## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00  -2.1152e-04   3.1148e-04   3.3642e+05   3.3642e+05
  3.5313e+00   3.5676e+00   1.2700e+00   9.1175e-04   2.5190e-04   5.1436e+05   5.1436e+05
  4.4457e+00   4.4917e+00   1.5003e+00   1.9614e-04   2.0252e-04   7.9577e+05   7.9577e+05
  5.5968e+00   5.6547e+00   1.7306e+00   3.0285e-04   1.6264e-04   1.2339e+06   1.2339e+06
  7.0460e+00   7.1184e+00   1.9608e+00   5.2095e-04   1.3113e-04   1.8980e+06   1.8980e+06
  8.8703e+00   8.9685e+00   2.1918e+00   5.2630e-04   1.0468e-04   2.9784e+06   2.9784e+06
  1.1167e+01   1.1278e+01   2.4209e+00   4.5615e-04   8.3591e-05   4.6710e+06   4.6710e+06
  1.4059e+01   1.4193e+01   2.6508e+00   2.5815e-04   6.8498e-05   6.9561e+06   6.9561e+06
  1.7699e+01   1.7881e+01   2.8818e+00   3.7489e-04   5.5914e-05   1.0440e+07   1.0440e+07
  2.2281e+01   2.2482e+01   3.1107e+00   4.4558e-04   4.5650e-05   1.5662e+07   1.5662e+07
  2.8050e+01   2.8319e+01   3.3415e+00   4.2831e-04   3.7869e-05   2.2760e+07   2.2760e+07
  3.5313e+01   3.5610e+01   3.5706e+00   5.7391e-04   3.1856e-05   3.2162e+07   3.2162e+07
  4.4457e+01   4.4810e+01   3.8004e+00   5.1403e-04   2.7112e-05   4.4404e+07   4.4404e+07
  5.5968e+01   5.6391e+01   4.0303e+00   5.4529e-04   2.3380e-05   5.9710e+07   5.9710e+07
  7.0460e+01   7.0981e+01   4.2604e+00   7.9226e-04   2.0380e-05   7.8585e+07   7.8585e+07
  8.8703e+01   8.9275e+01   4.4897e+00   8.7313e-04   1.7982e-05   1.0093e+08   1.0093e+08
  1.1167e+02   1.1281e+02   4.7237e+00   5.6633e-04   1.5482e-05   1.3618e+08   1.3618e+08
  1.4059e+02   1.4249e+02   4.9573e+00   5.8624e-04   1.1775e-05   2.3539e+08   2.3539e+08
  1.7699e+02   1.7900e+02   5.1854e+00   5.7726e-04   8.9710e-06   4.0556e+08   4.0556e+08
  2.2281e+02   2.2538e+02   5.4157e+00  -4.8991e-05   7.0635e-06   6.5418e+08   6.5418e+08
