## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   1.0109e-03   3.0572e-04   3.4489e+05   3.4489e+05
  3.5313e+00   3.5671e+00   1.2698e+00   1.1548e-03   2.4826e-04   5.2301e+05   5.2301e+05
  4.4457e+00   4.4900e+00   1.4999e+00   8.9167e-04   2.0064e-04   8.0070e+05   8.0070e+05
  5.5968e+00   5.6530e+00   1.7303e+00   9.4959e-04   1.6235e-04   1.2230e+06   1.2230e+06
  7.0460e+00   7.1148e+00   1.9602e+00   1.1333e-03   1.3219e-04   1.8446e+06   1.8446e+06
  8.8703e+00   8.9651e+00   2.1914e+00   9.3786e-04   1.0656e-04   2.8387e+06   2.8387e+06
  1.1167e+01   1.1278e+01   2.4209e+00   1.0935e-03   8.5339e-05   4.4262e+06   4.4262e+06
  1.4059e+01   1.4199e+01   2.6512e+00   1.0389e-03   6.9568e-05   6.6605e+06   6.6605e+06
  1.7699e+01   1.7880e+01   2.8817e+00   9.6535e-04   5.6635e-05   1.0050e+07   1.0050e+07
  2.2281e+01   2.2499e+01   3.1115e+00   9.8015e-04   4.5842e-05   1.5339e+07   1.5339e+07
  2.8050e+01   2.8334e+01   3.3421e+00   9.3796e-04   3.7469e-05   2.2961e+07   2.2961e+07
  3.5313e+01   3.5654e+01   3.5718e+00   9.7813e-04   3.0570e-05   3.4493e+07   3.4493e+07
  4.4457e+01   4.4867e+01   3.8017e+00   1.0361e-03   2.5209e-05   5.0722e+07   5.0722e+07
  5.5968e+01   5.6443e+01   4.0312e+00   7.8570e-04   2.1099e-05   7.2412e+07   7.2412e+07
  7.0460e+01   7.1045e+01   4.2613e+00   4.5179e-04   1.7897e-05   1.0064e+08   1.0064e+08
  8.8703e+01   8.9570e+01   4.4930e+00  -1.8317e-06   1.4956e-05   1.4411e+08   1.4411e+08
  1.1167e+02   1.1293e+02   4.7247e+00   5.2965e-06   1.1981e-05   2.2455e+08   2.2455e+08
  1.4059e+02   1.4224e+02   4.9556e+00   4.7422e-04   9.3798e-06   3.6638e+08   3.6638e+08
  1.7699e+02   1.7916e+02   5.1863e+00   6.8112e-04   7.1810e-06   6.2511e+08   6.2511e+08
  2.2281e+02   2.2472e+02   5.4128e+00   6.6170e-04   5.8324e-06   9.4760e+08   9.4760e+08
