## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8297e+00   1.0383e+00  -2.1624e-03   8.2588e-04   4.7504e+04   4.7504e+04
  3.5313e+00   3.5637e+00   1.2689e+00  -1.3191e-03   6.8621e-04   6.8809e+04   6.8809e+04
  4.4457e+00   4.4864e+00   1.4991e+00   9.3795e-05   5.6570e-04   1.0125e+05   1.0125e+05
  5.5968e+00   5.6511e+00   1.7299e+00   3.3143e-04   4.6504e-04   1.4982e+05   1.4982e+05
  7.0460e+00   7.1094e+00   1.9595e+00  -1.0100e-04   3.8651e-04   2.1689e+05   2.1689e+05
  8.8703e+00   8.9705e+00   2.1920e+00   6.1042e-05   3.1601e-04   3.2445e+05   3.2445e+05
  1.1167e+01   1.1247e+01   2.4181e+00   3.4187e-04   2.5573e-04   4.9546e+05   4.9546e+05
  1.4059e+01   1.4147e+01   2.6475e+00   3.4060e-04   2.2962e-04   6.1453e+05   6.1453e+05
  1.7699e+01   1.7863e+01   2.8807e+00  -1.6962e-03   1.9917e-04   8.1681e+05   8.1681e+05
  2.2281e+01   2.2386e+01   3.1064e+00  -2.4549e-03   1.7099e-04   1.1082e+06   1.1082e+06
  2.8050e+01   2.8367e+01   3.3432e+00  -2.7503e-03   1.4640e-04   1.5118e+06   1.5118e+06
  3.5313e+01   3.5695e+01   3.5730e+00  -2.0034e-03   1.2044e-04   2.2338e+06   2.2338e+06
  4.4457e+01   4.4900e+01   3.8024e+00  -1.3407e-03   9.5925e-05   3.5213e+06   3.5213e+06
  5.5968e+01   5.6645e+01   4.0348e+00  -1.3983e-03   7.5479e-05   5.6873e+06   5.6873e+06
  7.0460e+01   7.0720e+01   4.2567e+00  -2.6741e-03   6.6763e-05   7.2693e+06   7.2693e+06
  8.8703e+01   8.9798e+01   4.4955e+00  -1.0850e-03   5.8867e-05   9.3502e+06   9.3502e+06
  1.1167e+02   1.1247e+02   4.7207e+00  -7.9760e-04   4.7333e-05   1.4462e+07   1.4462e+07
  1.4059e+02   1.4203e+02   4.9539e+00  -8.7254e-04   4.1768e-05   1.8572e+07   1.8572e+07
  1.7699e+02   1.8022e+02   5.1921e+00  -6.7103e-04   2.9344e-05   3.7630e+07   3.7630e+07
  2.2281e+02   2.2686e+02   5.4222e+00  -3.9840e-04   1.9087e-05   8.8943e+07   8.8943e+07
