## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00   3.8288e-04   1.8876e-04   9.0973e+05   9.0973e+05
  3.5313e+00   3.5672e+00   1.2699e+00   3.4784e-04   1.5247e-04   1.3942e+06   1.3942e+06
  4.4457e+00   4.4914e+00   1.5003e+00   4.0652e-04   1.2288e-04   2.1465e+06   2.1465e+06
  5.5968e+00   5.6537e+00   1.7304e+00   4.2494e-04   9.9182e-05   3.2949e+06   3.2949e+06
  7.0460e+00   7.1178e+00   1.9607e+00   3.7325e-04   8.0067e-05   5.0559e+06   5.0559e+06
  8.8703e+00   8.9684e+00   2.1918e+00   3.5352e-04   6.3967e-05   7.9213e+06   7.9213e+06
  1.1167e+01   1.1279e+01   2.4210e+00   1.7612e-04   5.1040e-05   1.2442e+07   1.2442e+07
  1.4059e+01   1.4198e+01   2.6511e+00   1.8720e-04   4.1528e-05   1.8795e+07   1.8795e+07
  1.7699e+01   1.7890e+01   2.8823e+00   7.4612e-05   3.3542e-05   2.8809e+07   2.8809e+07
  2.2281e+01   2.2493e+01   3.1112e+00   1.5089e-04   2.7018e-05   4.4401e+07   4.4401e+07
  2.8050e+01   2.8340e+01   3.3423e+00   8.4983e-05   2.2149e-05   6.6066e+07   6.6066e+07
  3.5313e+01   3.5654e+01   3.5719e+00   2.7149e-04   1.8121e-05   9.8705e+07   9.8705e+07
  4.4457e+01   4.4874e+01   3.8018e+00   3.7973e-04   1.4892e-05   1.4614e+08   1.4614e+08
  5.5968e+01   5.6499e+01   4.0322e+00   1.4080e-04   1.2234e-05   2.1655e+08   2.1655e+08
  7.0460e+01   7.1110e+01   4.2622e+00  -1.6117e-05   1.0144e-05   3.1497e+08   3.1497e+08
  8.8703e+01   8.9520e+01   4.4924e+00  -2.2939e-05   8.4217e-06   4.5699e+08   4.5699e+08
  1.1167e+02   1.1284e+02   4.7239e+00  -1.1275e-04   6.9141e-06   6.7802e+08   6.7802e+08
  1.4059e+02   1.4228e+02   4.9558e+00   4.8548e-05   5.4453e-06   1.0931e+09   1.0931e+09
  1.7699e+02   1.7899e+02   5.1853e+00   2.5845e-04   4.2348e-06   1.8073e+09   1.8073e+09
  2.2281e+02   2.2497e+02   5.4140e+00   1.2781e-04   3.3836e-06   2.8311e+09   2.8311e+09
