## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0390e+00   3.6421e-04   2.8052e-04   4.2007e+05   4.2007e+05
  3.5313e+00   3.5664e+00   1.2696e+00   3.8047e-04   2.2894e-04   6.3069e+05   6.3069e+05
  4.4457e+00   4.4896e+00   1.4998e+00   1.6925e-03   1.8683e-04   9.4704e+05   9.4704e+05
  5.5968e+00   5.6525e+00   1.7302e+00   1.1034e-03   1.5183e-04   1.4340e+06   1.4340e+06
  7.0460e+00   7.1191e+00   1.9609e+00   1.2809e-03   1.2281e-04   2.1917e+06   2.1917e+06
  8.8703e+00   8.9693e+00   2.1919e+00   1.0459e-03   9.7837e-05   3.4534e+06   3.4534e+06
  1.1167e+01   1.1282e+01   2.4212e+00   1.0868e-03   7.7646e-05   5.4829e+06   5.4829e+06
  1.4059e+01   1.4194e+01   2.6509e+00   1.4069e-03   6.3275e-05   8.2564e+06   8.2564e+06
  1.7699e+01   1.7884e+01   2.8819e+00   1.4495e-03   5.1481e-05   1.2473e+07   1.2473e+07
  2.2281e+01   2.2497e+01   3.1114e+00   1.3418e-03   4.1510e-05   1.9184e+07   1.9184e+07
  2.8050e+01   2.8347e+01   3.3425e+00   1.2698e-03   3.3815e-05   2.8910e+07   2.8910e+07
  3.5313e+01   3.5659e+01   3.5720e+00   1.2524e-03   2.7422e-05   4.3960e+07   4.3960e+07
  4.4457e+01   4.4868e+01   3.8017e+00   1.4319e-03   2.2499e-05   6.5303e+07   6.5303e+07
  5.5968e+01   5.6481e+01   4.0319e+00   1.0670e-03   1.8675e-05   9.4785e+07   9.4785e+07
  7.0460e+01   7.1042e+01   4.2613e+00   7.7678e-04   1.5663e-05   1.3473e+08   1.3473e+08
  8.8703e+01   8.9400e+01   4.4911e+00  -9.9335e-06   1.3467e-05   1.8226e+08   1.8226e+08
  1.1167e+02   1.1280e+02   4.7235e+00  -6.0734e-04   1.1382e-05   2.5515e+08   2.5515e+08
  1.4059e+02   1.4243e+02   4.9569e+00  -1.8080e-04   8.7664e-06   4.3014e+08   4.3014e+08
  1.7699e+02   1.7883e+02   5.1844e+00   1.1193e-05   6.8461e-06   7.0529e+08   7.0529e+08
  2.2281e+02   2.2403e+02   5.4097e+00  -2.9351e-04   5.8728e-06   9.5842e+08   9.5842e+08
