## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00  -2.5769e-03   3.3591e-04   2.9365e+05   2.9365e+05
  3.5313e+00   3.5666e+00   1.2697e+00  -1.6135e-03   2.7277e-04   4.4533e+05   4.4533e+05
  4.4457e+00   4.4905e+00   1.5001e+00  -2.3654e-03   2.2030e-04   6.8273e+05   6.8273e+05
  5.5968e+00   5.6532e+00   1.7303e+00  -2.2948e-03   1.7822e-04   1.0432e+06   1.0432e+06
  7.0460e+00   7.1179e+00   1.9607e+00  -1.8510e-03   1.4414e-04   1.5949e+06   1.5949e+06
  8.8703e+00   8.9671e+00   2.1916e+00  -2.0921e-03   1.1543e-04   2.4867e+06   2.4867e+06
  1.1167e+01   1.1280e+01   2.4210e+00  -1.5145e-03   9.1973e-05   3.9171e+06   3.9171e+06
  1.4059e+01   1.4195e+01   2.6509e+00  -1.9056e-03   7.4996e-05   5.8913e+06   5.8913e+06
  1.7699e+01   1.7887e+01   2.8821e+00  -1.9269e-03   6.0999e-05   8.9052e+06   8.9052e+06
  2.2281e+01   2.2493e+01   3.1112e+00  -2.1184e-03   4.9331e-05   1.3616e+07   1.3616e+07
  2.8050e+01   2.8337e+01   3.3422e+00  -1.9276e-03   4.0378e-05   2.0324e+07   2.0324e+07
  3.5313e+01   3.5646e+01   3.5716e+00  -1.8507e-03   3.3173e-05   3.0110e+07   3.0110e+07
  4.4457e+01   4.4886e+01   3.8021e+00  -1.7743e-03   2.7181e-05   4.4850e+07   4.4850e+07
  5.5968e+01   5.6549e+01   4.0331e+00  -1.6179e-03   2.2069e-05   6.8030e+07   6.8030e+07
  7.0460e+01   7.1101e+01   4.2621e+00  -1.4367e-03   1.8083e-05   1.0133e+08   1.0133e+08
  8.8703e+01   8.9486e+01   4.4921e+00  -1.0124e-03   1.5151e-05   1.4434e+08   1.4434e+08
  1.1167e+02   1.1271e+02   4.7228e+00  -7.3638e-04   1.2684e-05   2.0595e+08   2.0595e+08
  1.4059e+02   1.4208e+02   4.9544e+00  -4.0485e-04   1.0342e-05   3.0981e+08   3.0981e+08
  1.7699e+02   1.7894e+02   5.1850e+00  -3.7067e-04   8.1376e-06   5.0038e+08   5.0038e+08
  2.2281e+02   2.2435e+02   5.4111e+00  -4.1712e-04   6.8066e-06   7.1520e+08   7.1520e+08
