## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00  -1.3712e-03   3.2281e-04   3.2032e+05   3.2032e+05
  3.5313e+00   3.5680e+00   1.2701e+00  -2.1267e-03   2.5957e-04   4.9541e+05   4.9541e+05
  4.4457e+00   4.4921e+00   1.5004e+00  -2.0363e-03   2.0828e-04   7.6944e+05   7.6944e+05
  5.5968e+00   5.6554e+00   1.7307e+00  -2.0567e-03   1.6715e-04   1.1948e+06   1.1948e+06
  7.0460e+00   7.1208e+00   1.9611e+00  -2.1517e-03   1.3365e-04   1.8686e+06   1.8686e+06
  8.8703e+00   8.9650e+00   2.1914e+00  -1.6336e-03   1.0657e-04   2.9389e+06   2.9389e+06
  1.1167e+01   1.1284e+01   2.4215e+00  -1.8949e-03   8.5077e-05   4.6117e+06   4.6117e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -1.5877e-03   6.8411e-05   7.1325e+06   7.1325e+06
  1.7699e+01   1.7882e+01   2.8818e+00  -1.5065e-03   5.5184e-05   1.0961e+07   1.0961e+07
  2.2281e+01   2.2501e+01   3.1116e+00  -1.2607e-03   4.4600e-05   1.6781e+07   1.6781e+07
  2.8050e+01   2.8319e+01   3.3415e+00  -6.9294e-04   3.6608e-05   2.4908e+07   2.4908e+07
  3.5313e+01   3.5627e+01   3.5711e+00  -6.6747e-04   3.0443e-05   3.6017e+07   3.6017e+07
  4.4457e+01   4.4830e+01   3.8009e+00  -3.5871e-04   2.5665e-05   5.0678e+07   5.0678e+07
  5.5968e+01   5.6406e+01   4.0306e+00   4.8283e-05   2.1988e-05   6.9044e+07   6.9044e+07
  7.0460e+01   7.0959e+01   4.2601e+00   3.3122e-04   1.9121e-05   9.1299e+07   9.1299e+07
  8.8703e+01   8.9296e+01   4.4899e+00   2.0469e-04   1.6894e-05   1.1695e+08   1.1695e+08
  1.1167e+02   1.1247e+02   4.7207e+00   1.0672e-04   1.4914e-05   1.5008e+08   1.5008e+08
  1.4059e+02   1.4122e+02   4.9483e+00   3.1341e-04   1.3391e-05   1.8614e+08   1.8614e+08
  1.7699e+02   1.7769e+02   5.1779e+00   1.4774e-04   1.3074e-05   1.9530e+08   1.9530e+08
  2.2281e+02   2.2612e+02   5.4190e+00  -4.5458e-04   1.0259e-05   3.1713e+08   3.1713e+08
