## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8334e+00   1.0396e+00  -2.6429e-03   1.0257e-03   3.1578e+04   3.1578e+04
  3.5313e+00   3.5621e+00   1.2684e+00  -2.0696e-05   8.5963e-04   4.4957e+04   4.4957e+04
  4.4457e+00   4.4848e+00   1.4988e+00  -1.6038e-03   7.1760e-04   6.4513e+04   6.4513e+04
  5.5968e+00   5.6387e+00   1.7277e+00  -8.4975e-04   6.1019e-04   8.9226e+04   8.9226e+04
  7.0460e+00   7.1037e+00   1.9587e+00  -5.3413e-04   5.3013e-04   1.1821e+05   1.1821e+05
  8.8703e+00   8.9515e+00   2.1898e+00  -6.2277e-04   4.4830e-04   1.6530e+05   1.6530e+05
  1.1167e+01   1.1252e+01   2.4186e+00   3.6149e-04   3.7593e-04   2.3508e+05   2.3508e+05
  1.4059e+01   1.4156e+01   2.6482e+00   3.8655e-04   3.3081e-04   3.0357e+05   3.0357e+05
  1.7699e+01   1.7871e+01   2.8812e+00   1.7018e-03   2.9153e-04   3.9090e+05   3.9090e+05
  2.2281e+01   2.2473e+01   3.1103e+00   6.5805e-04   2.3912e-04   5.8100e+05   5.8100e+05
  2.8050e+01   2.8334e+01   3.3421e+00  -1.7570e-03   1.9849e-04   8.4319e+05   8.4319e+05
  3.5313e+01   3.5486e+01   3.5671e+00  -2.2774e-03   1.7521e-04   1.0822e+06   1.0822e+06
  4.4457e+01   4.4912e+01   3.8026e+00  -1.3640e-03   1.4898e-04   1.4967e+06   1.4967e+06
  5.5968e+01   5.6681e+01   4.0354e+00  -6.4084e-04   1.1550e-04   2.4903e+06   2.4903e+06
  7.0460e+01   7.1677e+01   4.2702e+00  -2.9560e-04   8.2704e-05   4.8570e+06   4.8570e+06
  8.8703e+01   8.9993e+01   4.4978e+00   5.1492e-04   5.7173e-05   1.0163e+07   1.0163e+07
  1.1167e+02   1.1305e+02   4.7259e+00   2.0425e-03   4.2609e-05   1.8298e+07   1.8298e+07
  1.4059e+02   1.4190e+02   4.9531e+00   2.1287e-03   3.4561e-05   2.7812e+07   2.7812e+07
  1.7699e+02   1.7897e+02   5.1851e+00   1.0027e-03   2.7427e-05   4.4162e+07   4.4162e+07
  2.2281e+02   2.2654e+02   5.4209e+00   1.1018e-03   2.0333e-05   8.0354e+07   8.0354e+07
