## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   1.4615e-03   1.9054e-04   9.0594e+05   9.0594e+05
  3.5313e+00   3.5669e+00   1.2698e+00   1.8252e-03   1.5405e-04   1.3860e+06   1.3860e+06
  4.4457e+00   4.4905e+00   1.5001e+00   1.8770e-03   1.2430e-04   2.1290e+06   2.1290e+06
  5.5968e+00   5.6539e+00   1.7304e+00   1.6035e-03   1.0027e-04   3.2712e+06   3.2712e+06
  7.0460e+00   7.1178e+00   1.9607e+00   1.1858e-03   8.0876e-05   5.0286e+06   5.0286e+06
  8.8703e+00   8.9659e+00   2.1915e+00   1.3687e-03   6.4960e-05   7.7947e+06   7.7947e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.2442e-03   5.1991e-05   1.2168e+07   1.2168e+07
  1.4059e+01   1.4199e+01   2.6512e+00   1.1381e-03   4.2201e-05   1.8469e+07   1.8469e+07
  1.7699e+01   1.7887e+01   2.8821e+00   1.1717e-03   3.4082e-05   2.8316e+07   2.8316e+07
  2.2281e+01   2.2506e+01   3.1118e+00   1.1507e-03   2.7297e-05   4.4144e+07   4.4144e+07
  2.8050e+01   2.8344e+01   3.3424e+00   1.1015e-03   2.2111e-05   6.7276e+07   6.7276e+07
  3.5313e+01   3.5667e+01   3.5722e+00   9.9400e-04   1.7893e-05   1.0274e+08   1.0274e+08
  4.4457e+01   4.4893e+01   3.8023e+00   8.5767e-04   1.4557e-05   1.5522e+08   1.5522e+08
  5.5968e+01   5.6515e+01   4.0325e+00   5.7442e-04   1.1875e-05   2.3323e+08   2.3323e+08
  7.0460e+01   7.1159e+01   4.2629e+00   5.1472e-04   9.6971e-06   3.4979e+08   3.4979e+08
  8.8703e+01   8.9568e+01   4.4930e+00   3.7820e-04   7.9590e-06   5.1925e+08   5.1925e+08
  1.1167e+02   1.1284e+02   4.7239e+00   1.0029e-04   6.4660e-06   7.8673e+08   7.8673e+08
  1.4059e+02   1.4216e+02   4.9550e+00  -4.8075e-05   5.1336e-06   1.2481e+09   1.2481e+09
  1.7699e+02   1.7898e+02   5.1853e+00  -1.5673e-04   4.0357e-06   2.0196e+09   2.0196e+09
  2.2281e+02   2.2479e+02   5.4131e+00  -2.2240e-04   3.2939e-06   3.0315e+09   3.0315e+09
