## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   4.7577e-04   3.1027e-04   3.4427e+05   3.4427e+05
  3.5313e+00   3.5674e+00   1.2699e+00   1.9252e-04   2.5080e-04   5.2691e+05   5.2691e+05
  4.4457e+00   4.4911e+00   1.5002e+00   4.1392e-04   2.0239e-04   8.0906e+05   8.0906e+05
  5.5968e+00   5.6541e+00   1.7305e+00   4.4057e-04   1.6366e-04   1.2373e+06   1.2373e+06
  7.0460e+00   7.1160e+00   1.9604e+00   4.4874e-04   1.3282e-04   1.8787e+06   1.8787e+06
  8.8703e+00   8.9662e+00   2.1915e+00   4.5611e-04   1.0706e-04   2.8917e+06   2.8917e+06
  1.1167e+01   1.1275e+01   2.4207e+00   7.2349e-04   8.5766e-05   4.5055e+06   4.5055e+06
  1.4059e+01   1.4196e+01   2.6510e+00   7.1948e-04   7.0104e-05   6.7436e+06   6.7436e+06
  1.7699e+01   1.7874e+01   2.8813e+00   3.1661e-04   5.7378e-05   1.0067e+07   1.0067e+07
  2.2281e+01   2.2482e+01   3.1107e+00   2.8859e-04   4.7005e-05   1.5000e+07   1.5000e+07
  2.8050e+01   2.8312e+01   3.3413e+00   6.4951e-04   3.9121e-05   2.1655e+07   2.1655e+07
  3.5313e+01   3.5616e+01   3.5708e+00   1.1448e-03   3.2842e-05   3.0727e+07   3.0727e+07
  4.4457e+01   4.4797e+01   3.8001e+00   1.2741e-03   2.7970e-05   4.2364e+07   4.2364e+07
  5.5968e+01   5.6329e+01   4.0292e+00   1.3316e-03   2.4559e-05   5.4950e+07   5.4950e+07
  7.0460e+01   7.0879e+01   4.2589e+00   1.3434e-03   2.2084e-05   6.7955e+07   6.7955e+07
  8.8703e+01   8.9263e+01   4.4895e+00   1.0520e-03   1.9889e-05   8.3784e+07   8.3784e+07
  1.1167e+02   1.1284e+02   4.7239e+00   7.3836e-04   1.7276e-05   1.1104e+08   1.1104e+08
  1.4059e+02   1.4260e+02   4.9581e+00   3.7437e-04   1.2839e-05   2.0105e+08   2.0105e+08
  1.7699e+02   1.7906e+02   5.1856e+00   2.6664e-04   9.7837e-06   3.4623e+08   3.4623e+08
  2.2281e+02   2.2474e+02   5.4128e+00   4.6650e-04   7.9829e-06   5.2005e+08   5.2005e+08
