## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   2.0585e-04   1.4450e-04   1.5890e+06   1.5890e+06
  3.5313e+00   3.5684e+00   1.2702e+00   4.4307e-05   1.1594e-04   2.4683e+06   2.4683e+06
  4.4457e+00   4.4923e+00   1.5005e+00   5.7946e-05   9.2628e-05   3.8671e+06   3.8671e+06
  5.5968e+00   5.6560e+00   1.7308e+00   2.3514e-04   7.4041e-05   6.0524e+06   6.0524e+06
  7.0460e+00   7.1196e+00   1.9609e+00   8.1918e-05   5.9312e-05   9.4316e+06   9.4316e+06
  8.8703e+00   8.9662e+00   2.1915e+00   1.2494e-04   4.7400e-05   1.4768e+07   1.4768e+07
  1.1167e+01   1.1284e+01   2.4214e+00   2.1271e-04   3.7784e-05   2.3241e+07   2.3241e+07
  1.4059e+01   1.4206e+01   2.6517e+00   2.7303e-04   3.0325e-05   3.6079e+07   3.6079e+07
  1.7699e+01   1.7886e+01   2.8820e+00   1.3700e-04   2.4335e-05   5.6028e+07   5.6028e+07
  2.2281e+01   2.2513e+01   3.1121e+00   1.3965e-04   1.9504e-05   8.7217e+07   8.7217e+07
  2.8050e+01   2.8345e+01   3.3424e+00   1.6967e-04   1.5686e-05   1.3484e+08   1.3484e+08
  3.5313e+01   3.5677e+01   3.5725e+00   1.7228e-04   1.2631e-05   2.0798e+08   2.0798e+08
  4.4457e+01   4.4896e+01   3.8023e+00   9.5623e-05   1.0249e-05   3.1589e+08   3.1589e+08
  5.5968e+01   5.6509e+01   4.0324e+00   7.8410e-05   8.3848e-06   4.7193e+08   4.7193e+08
  7.0460e+01   7.1093e+01   4.2620e+00   5.2418e-05   6.9483e-06   6.8724e+08   6.8724e+08
  8.8703e+01   8.9446e+01   4.4916e+00   5.4249e-05   5.8604e-06   9.6607e+08   9.6607e+08
  1.1167e+02   1.1256e+02   4.7214e+00   8.9025e-05   5.0147e-06   1.3194e+09   1.3194e+09
  1.4059e+02   1.4166e+02   4.9514e+00   1.8589e-04   4.3337e-06   1.7667e+09   1.7667e+09
  1.7699e+02   1.7859e+02   5.1831e+00   3.3293e-05   3.6950e-06   2.4301e+09   2.4301e+09
  2.2281e+02   2.2480e+02   5.4131e+00  -8.7116e-06   3.0796e-06   3.4986e+09   3.4986e+09
