## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00  -2.6374e-03   4.9583e-04   1.3129e+05   1.3129e+05
  3.5313e+00   3.5663e+00   1.2696e+00  -1.6394e-03   4.0511e-04   1.9668e+05   1.9668e+05
  4.4457e+00   4.4897e+00   1.4999e+00  -1.9504e-03   3.3007e-04   2.9627e+05   2.9627e+05
  5.5968e+00   5.6510e+00   1.7299e+00  -1.9053e-03   2.6898e-04   4.4612e+05   4.4612e+05
  7.0460e+00   7.1126e+00   1.9599e+00  -2.0553e-03   2.2137e-04   6.5867e+05   6.5867e+05
  8.8703e+00   8.9641e+00   2.1913e+00  -1.7050e-03   1.8071e-04   9.8839e+05   9.8839e+05
  1.1167e+01   1.1267e+01   2.4199e+00  -1.7184e-03   1.4721e-04   1.4895e+06   1.4895e+06
  1.4059e+01   1.4182e+01   2.6500e+00  -1.4045e-03   1.2377e-04   2.1070e+06   2.1070e+06
  1.7699e+01   1.7857e+01   2.8804e+00  -1.1503e-03   1.0439e-04   2.9623e+06   2.9623e+06
  2.2281e+01   2.2448e+01   3.1092e+00  -1.3344e-03   8.8215e-05   4.1478e+06   4.1478e+06
  2.8050e+01   2.8305e+01   3.3410e+00  -1.2637e-03   7.5365e-05   5.6828e+06   5.6828e+06
  3.5313e+01   3.5557e+01   3.5691e+00  -1.0652e-03   6.5225e-05   7.5872e+06   7.5872e+06
  4.4457e+01   4.4769e+01   3.7995e+00  -7.2132e-04   5.8143e-05   9.5480e+06   9.5480e+06
  5.5968e+01   5.6541e+01   4.0329e+00   6.3961e-05   4.9335e-05   1.3261e+07   1.3261e+07
  7.0460e+01   7.1143e+01   4.2627e+00  -5.7322e-04   3.9750e-05   2.0428e+07   2.0428e+07
  8.8703e+01   8.9366e+01   4.4907e+00  -1.1512e-03   3.3747e-05   2.8342e+07   2.8342e+07
  1.1167e+02   1.1194e+02   4.7159e+00  -3.2750e-04   3.1163e-05   3.3237e+07   3.3237e+07
  1.4059e+02   1.4228e+02   4.9557e+00   1.1018e-03   2.8583e-05   3.9509e+07   3.9509e+07
  1.7699e+02   1.8050e+02   5.1937e+00   5.5243e-04   1.8868e-05   9.0667e+07   9.0667e+07
  2.2281e+02   2.2386e+02   5.4088e+00   1.7165e-03   1.5003e-05   1.4339e+08   1.4339e+08
