## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   6.2578e-05   1.5952e-04   1.2949e+06   1.2949e+06
  3.5313e+00   3.5681e+00   1.2701e+00   2.7681e-04   1.2836e-04   1.9998e+06   1.9998e+06
  4.4457e+00   4.4919e+00   1.5004e+00   2.6611e-04   1.0301e-04   3.1052e+06   3.1052e+06
  5.5968e+00   5.6547e+00   1.7306e+00   2.7952e-04   8.2704e-05   4.8171e+06   4.8171e+06
  7.0460e+00   7.1202e+00   1.9610e+00   3.9840e-04   6.6270e-05   7.5024e+06   7.5024e+06
  8.8703e+00   8.9664e+00   2.1916e+00   5.0629e-04   5.2884e-05   1.1781e+07   1.1781e+07
  1.1167e+01   1.1283e+01   2.4214e+00   6.6529e-04   4.2104e-05   1.8586e+07   1.8586e+07
  1.4059e+01   1.4203e+01   2.6515e+00   5.4730e-04   3.3893e-05   2.8682e+07   2.8682e+07
  1.7699e+01   1.7889e+01   2.8822e+00   6.5037e-04   2.7244e-05   4.4391e+07   4.4391e+07
  2.2281e+01   2.2512e+01   3.1120e+00   5.3680e-04   2.1772e-05   6.9511e+07   6.9511e+07
  2.8050e+01   2.8342e+01   3.3424e+00   6.3561e-04   1.7586e-05   1.0653e+08   1.0653e+08
  3.5313e+01   3.5671e+01   3.5723e+00   6.2507e-04   1.4219e-05   1.6298e+08   1.6298e+08
  4.4457e+01   4.4906e+01   3.8026e+00   5.6274e-04   1.1520e-05   2.4829e+08   2.4829e+08
  5.5968e+01   5.6529e+01   4.0327e+00   5.3539e-04   9.3517e-06   3.7675e+08   3.7675e+08
  7.0460e+01   7.1153e+01   4.2628e+00   5.2237e-04   7.6093e-06   5.6904e+08   5.6904e+08
  8.8703e+01   8.9502e+01   4.4922e+00   3.8093e-04   6.3000e-06   8.3015e+08   8.3015e+08
  1.1167e+02   1.1264e+02   4.7221e+00   1.0844e-04   5.2962e-06   1.1747e+09   1.1747e+09
  1.4059e+02   1.4196e+02   4.9535e+00   2.6904e-05   4.4154e-06   1.6901e+09   1.6901e+09
  1.7699e+02   1.7877e+02   5.1841e+00   7.0039e-05   3.5844e-06   2.5645e+09   2.5645e+09
  2.2281e+02   2.2496e+02   5.4139e+00   1.4509e-04   2.9459e-06   3.7967e+09   3.7967e+09
