## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   9.2902e-04   1.3653e-04   1.7546e+06   1.7546e+06
  3.5313e+00   3.5687e+00   1.2703e+00   9.5636e-04   1.0938e-04   2.7338e+06   2.7338e+06
  4.4457e+00   4.4925e+00   1.5005e+00   8.8016e-04   8.7428e-05   4.2789e+06   4.2789e+06
  5.5968e+00   5.6560e+00   1.7308e+00   9.8417e-04   6.9875e-05   6.6987e+06   6.6987e+06
  7.0460e+00   7.1207e+00   1.9611e+00   9.5590e-04   5.5840e-05   1.0489e+07   1.0489e+07
  8.8703e+00   8.9658e+00   2.1915e+00   9.2905e-04   4.4582e-05   1.6456e+07   1.6456e+07
  1.1167e+01   1.1285e+01   2.4216e+00   8.4336e-04   3.5522e-05   2.5921e+07   2.5921e+07
  1.4059e+01   1.4208e+01   2.6518e+00   7.8424e-04   2.8406e-05   4.0533e+07   4.0533e+07
  1.7699e+01   1.7887e+01   2.8821e+00   8.0896e-04   2.2729e-05   6.3308e+07   6.3308e+07
  2.2281e+01   2.2514e+01   3.1121e+00   7.5104e-04   1.8208e-05   9.8658e+07   9.8658e+07
  2.8050e+01   2.8345e+01   3.3424e+00   7.7078e-04   1.4640e-05   1.5261e+08   1.5261e+08
  3.5313e+01   3.5678e+01   3.5725e+00   8.7038e-04   1.1791e-05   2.3526e+08   2.3526e+08
  4.4457e+01   4.4908e+01   3.8026e+00   8.5808e-04   9.5277e-06   3.6030e+08   3.6030e+08
  5.5968e+01   5.6520e+01   4.0326e+00   8.5068e-04   7.7569e-06   5.4358e+08   5.4358e+08
  7.0460e+01   7.1136e+01   4.2626e+00   8.2875e-04   6.3641e-06   8.0752e+08   8.0752e+08
  8.8703e+01   8.9512e+01   4.4923e+00   8.3066e-04   5.2730e-06   1.1763e+09   1.1763e+09
  1.1167e+02   1.1262e+02   4.7220e+00   7.2822e-04   4.4305e-06   1.6662e+09   1.6662e+09
  1.4059e+02   1.4177e+02   4.9522e+00   5.2986e-04   3.7661e-06   2.3060e+09   2.3060e+09
  1.7699e+02   1.7854e+02   5.1828e+00   2.6132e-04   3.1927e-06   3.2085e+09   3.2085e+09
  2.2281e+02   2.2457e+02   5.4121e+00   4.3562e-05   2.7080e-06   4.4602e+09   4.4602e+09
