## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8336e+00   1.0396e+00   1.9584e-04   1.6245e-04   1.2632e+06   1.2632e+06
  3.5313e+00   3.5690e+00   1.2704e+00   3.7129e-04   1.2998e-04   1.9733e+06   1.9733e+06
  4.4457e+00   4.4926e+00   1.5005e+00   4.3625e-04   1.0385e-04   3.0909e+06   3.0909e+06
  5.5968e+00   5.6560e+00   1.7308e+00   3.7981e-04   8.3000e-05   4.8391e+06   4.8391e+06
  7.0460e+00   7.1209e+00   1.9611e+00   3.3126e-04   6.6283e-05   7.5878e+06   7.5878e+06
  8.8703e+00   8.9653e+00   2.1914e+00   4.1262e-04   5.2860e-05   1.1931e+07   1.1931e+07
  1.1167e+01   1.1286e+01   2.4216e+00   5.2274e-04   4.2126e-05   1.8786e+07   1.8786e+07
  1.4059e+01   1.4208e+01   2.6519e+00   3.3913e-04   3.3632e-05   2.9471e+07   2.9471e+07
  1.7699e+01   1.7889e+01   2.8822e+00   3.2004e-04   2.6857e-05   4.6218e+07   4.6218e+07
  2.2281e+01   2.2520e+01   3.1124e+00   3.7784e-04   2.1390e-05   7.2859e+07   7.2859e+07
  2.8050e+01   2.8349e+01   3.3426e+00   2.8846e-04   1.7100e-05   1.1400e+08   1.1400e+08
  3.5313e+01   3.5690e+01   3.5729e+00   2.1076e-04   1.3662e-05   1.7860e+08   1.7860e+08
  4.4457e+01   4.4924e+01   3.8030e+00   2.6839e-04   1.0944e-05   2.7832e+08   2.7832e+08
  5.5968e+01   5.6551e+01   4.0331e+00   2.7212e-04   8.7890e-06   4.3156e+08   4.3156e+08
  7.0460e+01   7.1170e+01   4.2631e+00   2.5644e-04   7.1078e-06   6.5986e+08   6.5986e+08
  8.8703e+01   8.9597e+01   4.4933e+00   1.3063e-04   5.7747e-06   9.9968e+08   9.9968e+08
  1.1167e+02   1.1281e+02   4.7237e+00   1.2225e-04   4.6901e-06   1.5155e+09   1.5155e+09
  1.4059e+02   1.4197e+02   4.9536e+00   1.0120e-04   3.8171e-06   2.2880e+09   2.2880e+09
  1.7699e+02   1.7840e+02   5.1820e+00  -9.7818e-05   3.1942e-06   3.2674e+09   3.2674e+09
  2.2281e+02   2.2415e+02   5.4103e+00  -3.6114e-04   2.8240e-06   4.1802e+09   4.1802e+09
