## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00  -7.9007e-04   2.6073e-04   4.8305e+05   4.8305e+05
  3.5313e+00   3.5685e+00   1.2702e+00  -1.2473e-03   2.0956e-04   7.4773e+05   7.4773e+05
  4.4457e+00   4.4921e+00   1.5004e+00  -1.0177e-03   1.6759e-04   1.1692e+06   1.1692e+06
  5.5968e+00   5.6554e+00   1.7307e+00  -1.1377e-03   1.3397e-04   1.8297e+06   1.8297e+06
  7.0460e+00   7.1203e+00   1.9610e+00  -1.1248e-03   1.0746e-04   2.8435e+06   2.8435e+06
  8.8703e+00   8.9652e+00   2.1914e+00  -1.1227e-03   8.5903e-05   4.4499e+06   4.4499e+06
  1.1167e+01   1.1283e+01   2.4214e+00  -1.3058e-03   6.8561e-05   6.9858e+06   6.9858e+06
  1.4059e+01   1.4207e+01   2.6518e+00  -1.1649e-03   5.4983e-05   1.0862e+07   1.0862e+07
  1.7699e+01   1.7885e+01   2.8820e+00  -1.2798e-03   4.4164e-05   1.6836e+07   1.6836e+07
  2.2281e+01   2.2506e+01   3.1118e+00  -1.4065e-03   3.5554e-05   2.5978e+07   2.5978e+07
  2.8050e+01   2.8331e+01   3.3420e+00  -1.4988e-03   2.8885e-05   3.9356e+07   3.9356e+07
  3.5313e+01   3.5644e+01   3.5716e+00  -1.6014e-03   2.3663e-05   5.8646e+07   5.8646e+07
  4.4457e+01   4.4855e+01   3.8014e+00  -1.5903e-03   1.9671e-05   8.4867e+07   8.4867e+07
  5.5968e+01   5.6420e+01   4.0308e+00  -1.5441e-03   1.6592e-05   1.1928e+08   1.1928e+08
  7.0460e+01   7.0944e+01   4.2599e+00  -1.6288e-03   1.4425e-05   1.5782e+08   1.5782e+08
  8.8703e+01   8.9134e+01   4.4881e+00  -1.5967e-03   1.3069e-05   1.9226e+08   1.9226e+08
  1.1167e+02   1.1219e+02   4.7181e+00  -1.0889e-03   1.2329e-05   2.1603e+08   2.1603e+08
  1.4059e+02   1.4173e+02   4.9519e+00  -5.2831e-04   1.1033e-05   2.6975e+08   2.6975e+08
  1.7699e+02   1.7879e+02   5.1841e+00  -6.3857e-04   9.2478e-06   3.8396e+08   3.8396e+08
  2.2281e+02   2.2455e+02   5.4120e+00   1.5708e-04   7.6164e-06   5.6607e+08   5.6607e+08
