## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   1.7204e-03   2.5339e-04   5.1241e+05   5.1241e+05
  3.5313e+00   3.5677e+00   1.2700e+00   1.7142e-03   2.0326e-04   7.9632e+05   7.9632e+05
  4.4457e+00   4.4921e+00   1.5004e+00   1.4962e-03   1.6272e-04   1.2425e+06   1.2425e+06
  5.5968e+00   5.6550e+00   1.7306e+00   1.2986e-03   1.3024e-04   1.9396e+06   1.9396e+06
  7.0460e+00   7.1196e+00   1.9609e+00   1.4138e-03   1.0443e-04   3.0169e+06   3.0169e+06
  8.8703e+00   8.9652e+00   2.1914e+00   1.4468e-03   8.3626e-05   4.7046e+06   4.7046e+06
  1.1167e+01   1.1282e+01   2.4213e+00   1.4533e-03   6.6899e-05   7.3514e+06   7.3514e+06
  1.4059e+01   1.4203e+01   2.6515e+00   1.4462e-03   5.3994e-05   1.1285e+07   1.1285e+07
  1.7699e+01   1.7881e+01   2.8818e+00   1.3318e-03   4.3618e-05   1.7293e+07   1.7293e+07
  2.2281e+01   2.2501e+01   3.1116e+00   1.3941e-03   3.5260e-05   2.6464e+07   2.6464e+07
  2.8050e+01   2.8334e+01   3.3421e+00   1.0932e-03   2.8738e-05   3.9837e+07   3.9837e+07
  3.5313e+01   3.5656e+01   3.5719e+00   9.4130e-04   2.3478e-05   5.9686e+07   5.9686e+07
  4.4457e+01   4.4883e+01   3.8020e+00   7.0780e-04   1.9255e-05   8.8739e+07   8.8739e+07
  5.5968e+01   5.6491e+01   4.0321e+00   3.6327e-04   1.5877e-05   1.3051e+08   1.3051e+08
  7.0460e+01   7.1107e+01   4.2622e+00   1.5513e-05   1.3168e-05   1.8975e+08   1.8975e+08
  8.8703e+01   8.9578e+01   4.4931e+00  -3.7146e-04   1.0878e-05   2.7807e+08   2.7807e+08
  1.1167e+02   1.1280e+02   4.7236e+00  -3.7446e-04   8.8197e-06   4.2296e+08   4.2296e+08
  1.4059e+02   1.4195e+02   4.9535e+00  -4.1359e-04   7.1996e-06   6.3473e+08   6.3473e+08
  1.7699e+02   1.7848e+02   5.1824e+00  -3.7985e-04   5.9955e-06   9.1528e+08   9.1528e+08
  2.2281e+02   2.2359e+02   5.4077e+00   1.3768e-05   5.4089e-06   1.1246e+09   1.1246e+09
