## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   1.3025e-03   1.9004e-04   9.2116e+05   9.2116e+05
  3.5313e+00   3.5684e+00   1.2702e+00   1.0410e-03   1.5256e-04   1.4295e+06   1.4295e+06
  4.4457e+00   4.4924e+00   1.5005e+00   1.0721e-03   1.2232e-04   2.2234e+06   2.2234e+06
  5.5968e+00   5.6550e+00   1.7306e+00   7.4896e-04   9.8111e-05   3.4561e+06   3.4561e+06
  7.0460e+00   7.1185e+00   1.9608e+00   5.6023e-04   7.8840e-05   5.3522e+06   5.3522e+06
  8.8703e+00   8.9655e+00   2.1914e+00   7.9677e-04   6.3315e-05   8.2987e+06   8.2987e+06
  1.1167e+01   1.1280e+01   2.4211e+00   7.9157e-04   5.0733e-05   1.2925e+07   1.2925e+07
  1.4059e+01   1.4203e+01   2.6515e+00   8.2837e-04   4.1026e-05   1.9766e+07   1.9766e+07
  1.7699e+01   1.7880e+01   2.8817e+00   6.8410e-04   3.3205e-05   3.0172e+07   3.0172e+07
  2.2281e+01   2.2499e+01   3.1115e+00   8.7861e-04   2.6901e-05   4.5972e+07   4.5972e+07
  2.8050e+01   2.8324e+01   3.3417e+00   8.2740e-04   2.2057e-05   6.8381e+07   6.8381e+07
  3.5313e+01   3.5628e+01   3.5711e+00   7.4717e-04   1.8268e-05   9.9694e+07   9.9694e+07
  4.4457e+01   4.4823e+01   3.8007e+00   7.6919e-04   1.5443e-05   1.3950e+08   1.3950e+08
  5.5968e+01   5.6356e+01   4.0297e+00   9.5683e-04   1.3369e-05   1.8615e+08   1.8615e+08
  7.0460e+01   7.0840e+01   4.2584e+00   1.0968e-03   1.2017e-05   2.3037e+08   2.3037e+08
  8.8703e+01   8.9032e+01   4.4870e+00   9.9765e-04   1.1314e-05   2.5989e+08   2.5989e+08
  1.1167e+02   1.1248e+02   4.7207e+00   4.4698e-04   1.0532e-05   2.9993e+08   2.9993e+08
  1.4059e+02   1.4241e+02   4.9567e+00  -1.5625e-04   8.4023e-06   4.7123e+08   4.7123e+08
  1.7699e+02   1.7959e+02   5.1886e+00  -2.0542e-04   6.2240e-06   8.5879e+08   8.5879e+08
  2.2281e+02   2.2576e+02   5.4175e+00  -5.9576e-06   4.5014e-06   1.6418e+09   1.6418e+09
