## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8307e+00   1.0386e+00  -3.2038e-04   6.8139e-04   7.0859e+04   7.0859e+04
  3.5313e+00   3.5627e+00   1.2686e+00  -1.2375e-03   5.5874e-04   1.0538e+05   1.0538e+05
  4.4457e+00   4.4871e+00   1.4993e+00  -7.4550e-04   4.6171e-04   1.5433e+05   1.5433e+05
  5.5968e+00   5.6491e+00   1.7296e+00  -1.6053e-03   3.8025e-04   2.2753e+05   2.2753e+05
  7.0460e+00   7.1149e+00   1.9603e+00  -8.6273e-04   3.1267e-04   3.3652e+05   3.3652e+05
  8.8703e+00   8.9709e+00   2.1920e+00  -7.1059e-04   2.5105e-04   5.2198e+05   5.2198e+05
  1.1167e+01   1.1272e+01   2.4204e+00  -1.6940e-03   2.0173e-04   8.0842e+05   8.0842e+05
  1.4059e+01   1.4176e+01   2.6496e+00  -1.6198e-03   1.6926e-04   1.1484e+06   1.1484e+06
  1.7699e+01   1.7893e+01   2.8824e+00  -1.4997e-03   1.4188e-04   1.6342e+06   1.6342e+06
  2.2281e+01   2.2491e+01   3.1111e+00  -5.1706e-04   1.1324e-04   2.5654e+06   2.5654e+06
  2.8050e+01   2.8342e+01   3.3423e+00  -1.6024e-03   9.4051e-05   3.7193e+06   3.7193e+06
  3.5313e+01   3.5631e+01   3.5712e+00  -2.1272e-03   7.7163e-05   5.5253e+06   5.5253e+06
  4.4457e+01   4.4854e+01   3.8014e+00  -1.3625e-03   6.3269e-05   8.2187e+06   8.2187e+06
  5.5968e+01   5.6455e+01   4.0314e+00  -4.6485e-04   5.2671e-05   1.1859e+07   1.1859e+07
  7.0460e+01   7.0889e+01   4.2591e+00   1.6055e-04   4.5966e-05   1.5570e+07   1.5570e+07
  8.8703e+01   8.9243e+01   4.4893e+00   8.1981e-04   4.1512e-05   1.9091e+07   1.9091e+07
  1.1167e+02   1.1279e+02   4.7234e+00   3.1566e-04   3.6061e-05   2.5300e+07   2.5300e+07
  1.4059e+02   1.4266e+02   4.9584e+00  -1.5395e-03   2.6799e-05   4.5808e+07   4.5808e+07
  1.7699e+02   1.7871e+02   5.1837e+00  -1.6961e-03   2.0424e-05   7.8872e+07   7.8872e+07
  2.2281e+02   2.2469e+02   5.4125e+00  -3.3691e-04   1.7946e-05   1.0215e+08   1.0215e+08
