## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0389e+00  -1.1531e-03   4.4929e-04   1.6063e+05   1.6063e+05
  3.5313e+00   3.5675e+00   1.2700e+00  -4.6580e-04   3.6185e-04   2.4763e+05   2.4763e+05
  4.4457e+00   4.4896e+00   1.4999e+00  -1.6333e-03   2.9277e-04   3.7828e+05   3.7828e+05
  5.5968e+00   5.6547e+00   1.7306e+00  -1.0033e-03   2.3621e-04   5.8114e+05   5.8114e+05
  7.0460e+00   7.1179e+00   1.9607e+00  -1.3113e-03   1.9076e-04   8.9102e+05   8.9102e+05
  8.8703e+00   8.9648e+00   2.1914e+00  -9.7949e-04   1.5301e-04   1.3849e+06   1.3849e+06
  1.1167e+01   1.1280e+01   2.4211e+00  -7.3905e-04   1.2270e-04   2.1538e+06   2.1538e+06
  1.4059e+01   1.4200e+01   2.6513e+00  -9.3647e-04   9.9355e-05   3.2847e+06   3.2847e+06
  1.7699e+01   1.7878e+01   2.8816e+00  -9.4836e-04   8.0960e-05   4.9469e+06   4.9469e+06
  2.2281e+01   2.2492e+01   3.1112e+00  -9.2415e-04   6.6000e-05   7.4437e+06   7.4437e+06
  2.8050e+01   2.8304e+01   3.3410e+00  -1.1584e-03   5.4898e-05   1.0759e+07   1.0759e+07
  3.5313e+01   3.5603e+01   3.5704e+00  -1.1332e-03   4.6298e-05   1.5127e+07   1.5127e+07
  4.4457e+01   4.4797e+01   3.8001e+00  -6.9253e-04   3.9629e-05   2.0647e+07   2.0647e+07
  5.5968e+01   5.6393e+01   4.0303e+00  -1.6940e-04   3.4333e-05   2.7508e+07   2.7508e+07
  7.0460e+01   7.0950e+01   4.2600e+00   1.6107e-04   2.9918e-05   3.6225e+07   3.6225e+07
  8.8703e+01   8.9310e+01   4.4901e+00   1.1873e-03   2.6432e-05   4.6409e+07   4.6409e+07
  1.1167e+02   1.1256e+02   4.7215e+00   1.6037e-03   2.3047e-05   6.1044e+07   6.1044e+07
  1.4059e+02   1.4145e+02   4.9499e+00   1.3878e-03   2.0243e-05   7.9130e+07   7.9130e+07
  1.7699e+02   1.7997e+02   5.1908e+00   1.4365e-03   1.5836e-05   1.2929e+08   1.2929e+08
  2.2281e+02   2.2513e+02   5.4146e+00   5.4191e-04   1.1606e-05   2.4072e+08   2.4072e+08
