## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8318e+00   1.0390e+00  -9.0132e-04   1.9184e-04   8.8359e+05   8.8359e+05
  3.5313e+00   3.5676e+00   1.2700e+00  -7.2389e-04   1.5501e-04   1.3534e+06   1.3534e+06
  4.4457e+00   4.4902e+00   1.5000e+00  -4.8762e-04   1.2529e-04   2.0714e+06   2.0714e+06
  5.5968e+00   5.6536e+00   1.7304e+00  -4.7830e-04   1.0137e-04   3.1642e+06   3.1642e+06
  7.0460e+00   7.1166e+00   1.9605e+00  -7.2083e-04   8.2053e-05   4.8299e+06   4.8299e+06
  8.8703e+00   8.9674e+00   2.1916e+00  -5.9337e-04   6.6044e-05   7.4552e+06   7.4552e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -7.9886e-04   5.2525e-05   1.1787e+07   1.1787e+07
  1.4059e+01   1.4202e+01   2.6514e+00  -7.5482e-04   4.2443e-05   1.8051e+07   1.8051e+07
  1.7699e+01   1.7885e+01   2.8820e+00  -7.3350e-04   3.4271e-05   2.7687e+07   2.7687e+07
  2.2281e+01   2.2505e+01   3.1118e+00  -7.1007e-04   2.7487e-05   4.3040e+07   4.3040e+07
  2.8050e+01   2.8340e+01   3.3423e+00  -7.1942e-04   2.2348e-05   6.5108e+07   6.5108e+07
  3.5313e+01   3.5677e+01   3.5725e+00  -7.2344e-04   1.8022e-05   1.0011e+08   1.0011e+08
  4.4457e+01   4.4923e+01   3.8029e+00  -6.6036e-04   1.4457e-05   1.5557e+08   1.5557e+08
  5.5968e+01   5.6569e+01   4.0334e+00  -5.5705e-04   1.1567e-05   2.4306e+08   2.4306e+08
  7.0460e+01   7.1236e+01   4.2640e+00  -5.5503e-04   9.1992e-06   3.8425e+08   3.8425e+08
  8.8703e+01   8.9626e+01   4.4936e+00  -5.9136e-04   7.3588e-06   6.0049e+08   6.0049e+08
  1.1167e+02   1.1287e+02   4.7242e+00  -3.1835e-04   5.9125e-06   9.3021e+08   9.3021e+08
  1.4059e+02   1.4224e+02   4.9555e+00  -8.7968e-05   4.6738e-06   1.4886e+09   1.4886e+09
  1.7699e+02   1.7879e+02   5.1842e+00   2.5624e-04   3.6833e-06   2.3969e+09   2.3969e+09
  2.2281e+02   2.2458e+02   5.4122e+00   3.2356e-04   3.0992e-06   3.3855e+09   3.3855e+09
