## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00   6.0242e-05   1.4408e-04   1.5883e+06   1.5883e+06
  3.5313e+00   3.5681e+00   1.2701e+00  -1.1974e-04   1.1578e-04   2.4599e+06   2.4599e+06
  4.4457e+00   4.4923e+00   1.5005e+00  -1.5413e-05   9.2703e-05   3.8367e+06   3.8367e+06
  5.5968e+00   5.6554e+00   1.7307e+00   1.5554e-04   7.4269e-05   5.9777e+06   5.9777e+06
  7.0460e+00   7.1201e+00   1.9610e+00   1.2479e-04   5.9440e-05   9.3325e+06   9.3325e+06
  8.8703e+00   8.9668e+00   2.1916e+00   5.9998e-05   4.7494e-05   1.4617e+07   1.4617e+07
  1.1167e+01   1.1284e+01   2.4214e+00  -2.8465e-05   3.7874e-05   2.2986e+07   2.2986e+07
  1.4059e+01   1.4205e+01   2.6516e+00  -2.8173e-05   3.0434e-05   3.5599e+07   3.5599e+07
  1.7699e+01   1.7887e+01   2.8821e+00  -9.1620e-05   2.4406e-05   5.5354e+07   5.5354e+07
  2.2281e+01   2.2512e+01   3.1121e+00  -1.5243e-04   1.9539e-05   8.6362e+07   8.6362e+07
  2.8050e+01   2.8347e+01   3.3425e+00  -1.1234e-04   1.5713e-05   1.3355e+08   1.3355e+08
  3.5313e+01   3.5674e+01   3.5724e+00  -1.3264e-04   1.2662e-05   2.0566e+08   2.0566e+08
  4.4457e+01   4.4908e+01   3.8026e+00  -2.1564e-04   1.0246e-05   3.1408e+08   3.1408e+08
  5.5968e+01   5.6539e+01   4.0329e+00  -1.8261e-04   8.2977e-06   4.7889e+08   4.7889e+08
  7.0460e+01   7.1175e+01   4.2631e+00  -1.9816e-04   6.7252e-06   7.2902e+08   7.2902e+08
  8.8703e+01   8.9631e+01   4.4937e+00  -3.0934e-04   5.4337e-06   1.1167e+09   1.1167e+09
  1.1167e+02   1.1290e+02   4.7245e+00  -3.0066e-04   4.3435e-06   1.7477e+09   1.7477e+09
  1.4059e+02   1.4212e+02   4.9546e+00  -3.1994e-04   3.4447e-06   2.7787e+09   2.7787e+09
  1.7699e+02   1.7878e+02   5.1842e+00  -3.2000e-04   2.7662e-06   4.3089e+09   4.3089e+09
  2.2281e+02   2.2483e+02   5.4133e+00  -2.0016e-04   2.2899e-06   6.2881e+09   6.2881e+09
