## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   2.9176e-04   1.8520e-04   9.6585e+05   9.6585e+05
  3.5313e+00   3.5679e+00   1.2701e+00   7.5679e-04   1.4868e-04   1.4986e+06   1.4986e+06
  4.4457e+00   4.4925e+00   1.5005e+00   4.3098e-04   1.1907e-04   2.3364e+06   2.3364e+06
  5.5968e+00   5.6552e+00   1.7307e+00   4.8827e-04   9.5481e-05   3.6337e+06   3.6337e+06
  7.0460e+00   7.1192e+00   1.9609e+00   2.7962e-04   7.6538e-05   5.6550e+06   5.6550e+06
  8.8703e+00   8.9674e+00   2.1917e+00   4.4821e-04   6.1178e-05   8.8509e+06   8.8509e+06
  1.1167e+01   1.1283e+01   2.4213e+00   3.9532e-04   4.8722e-05   1.3955e+07   1.3955e+07
  1.4059e+01   1.4203e+01   2.6515e+00   6.2271e-04   3.9280e-05   2.1470e+07   2.1470e+07
  1.7699e+01   1.7885e+01   2.8820e+00   5.5000e-04   3.1645e-05   3.3080e+07   3.3080e+07
  2.2281e+01   2.2503e+01   3.1117e+00   4.5381e-04   2.5509e-05   5.0907e+07   5.0907e+07
  2.8050e+01   2.8333e+01   3.3420e+00   4.2733e-04   2.0780e-05   7.6719e+07   7.6719e+07
  3.5313e+01   3.5649e+01   3.5717e+00   4.4259e-04   1.7029e-05   1.1424e+08   1.1424e+08
  4.4457e+01   4.4863e+01   3.8016e+00   4.8137e-04   1.4114e-05   1.6630e+08   1.6630e+08
  5.5968e+01   5.6442e+01   4.0312e+00   5.3644e-04   1.1836e-05   2.3646e+08   2.3646e+08
  7.0460e+01   7.1011e+01   4.2608e+00   6.8773e-04   1.0125e-05   3.2311e+08   3.2311e+08
  8.8703e+01   8.9333e+01   4.4903e+00   6.5343e-04   8.8223e-06   4.2561e+08   4.2561e+08
  1.1167e+02   1.1260e+02   4.7218e+00   4.5669e-04   7.6695e-06   5.6318e+08   5.6318e+08
  1.4059e+02   1.4212e+02   4.9546e+00   4.5359e-04   6.2879e-06   8.3785e+08   8.3785e+08
  1.7699e+02   1.7936e+02   5.1874e+00   3.5579e-04   4.8512e-06   1.4076e+09   1.4076e+09
  2.2281e+02   2.2575e+02   5.4174e+00   1.1107e-04   3.5640e-06   2.6079e+09   2.6079e+09
