## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8314e+00   1.0388e+00   8.7423e-04   3.1955e-04   3.2164e+05   3.2164e+05
  3.5313e+00   3.5654e+00   1.2694e+00   8.2204e-04   2.6172e-04   4.7949e+05   4.7949e+05
  4.4457e+00   4.4884e+00   1.4996e+00   1.4799e-03   2.1369e-04   7.1923e+05   7.1923e+05
  5.5968e+00   5.6512e+00   1.7300e+00   7.6473e-04   1.7479e-04   1.0750e+06   1.0750e+06
  7.0460e+00   7.1150e+00   1.9603e+00   1.0552e-03   1.4261e-04   1.6148e+06   1.6148e+06
  8.8703e+00   8.9619e+00   2.1910e+00   7.9151e-04   1.1591e-04   2.4448e+06   2.4448e+06
  1.1167e+01   1.1277e+01   2.4208e+00   7.2579e-04   9.3416e-05   3.7636e+06   3.7636e+06
  1.4059e+01   1.4192e+01   2.6507e+00   6.2708e-04   7.6708e-05   5.5817e+06   5.5817e+06
  1.7699e+01   1.7871e+01   2.8812e+00   5.4957e-04   6.3145e-05   8.2369e+06   8.2369e+06
  2.2281e+01   2.2480e+01   3.1107e+00   5.3929e-04   5.1999e-05   1.2147e+07   1.2147e+07
  2.8050e+01   2.8300e+01   3.3408e+00   3.7926e-04   4.3754e-05   1.7156e+07   1.7156e+07
  3.5313e+01   3.5632e+01   3.5712e+00   3.6087e-04   3.6665e-05   2.4431e+07   2.4431e+07
  4.4457e+01   4.4871e+01   3.8018e+00   2.6612e-04   3.0578e-05   3.5126e+07   3.5126e+07
  5.5968e+01   5.6494e+01   4.0321e+00  -4.2857e-05   2.5223e-05   5.1624e+07   5.1624e+07
  7.0460e+01   7.1241e+01   4.2641e+00  -7.1976e-05   2.0450e-05   7.8533e+07   7.8533e+07
  8.8703e+01   8.9788e+01   4.4955e+00   2.0167e-05   1.5956e-05   1.2900e+08   1.2900e+08
  1.1167e+02   1.1299e+02   4.7253e+00   3.8875e-05   1.2312e-05   2.1666e+08   2.1666e+08
  1.4059e+02   1.4224e+02   4.9555e+00  -4.8870e-05   9.5155e-06   3.6273e+08   3.6273e+08
  1.7699e+02   1.7832e+02   5.1815e+00  -5.8664e-04   7.7453e-06   5.4748e+08   5.4748e+08
  2.2281e+02   2.2379e+02   5.4086e+00  -4.3318e-04   7.0969e-06   6.5209e+08   6.5209e+08
