## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -6.5667e-04   1.5602e-04   1.3530e+06   1.3530e+06
  3.5313e+00   3.5677e+00   1.2700e+00  -2.3423e-04   1.2534e-04   2.0962e+06   2.0962e+06
  4.4457e+00   4.4922e+00   1.5004e+00  -6.3749e-04   1.0040e-04   3.2669e+06   3.2669e+06
  5.5968e+00   5.6551e+00   1.7306e+00  -4.9132e-04   8.0502e-05   5.0820e+06   5.0820e+06
  7.0460e+00   7.1191e+00   1.9609e+00  -4.6168e-04   6.4653e-05   7.8788e+06   7.8788e+06
  8.8703e+00   8.9664e+00   2.1915e+00  -3.3672e-04   5.1701e-05   1.2321e+07   1.2321e+07
  1.1167e+01   1.1282e+01   2.4212e+00  -4.2131e-04   4.1282e-05   1.9325e+07   1.9325e+07
  1.4059e+01   1.4205e+01   2.6516e+00  -5.5627e-04   3.3239e-05   2.9809e+07   2.9809e+07
  1.7699e+01   1.7887e+01   2.8821e+00  -5.0610e-04   2.6669e-05   4.6305e+07   4.6305e+07
  2.2281e+01   2.2510e+01   3.1119e+00  -5.8685e-04   2.1381e-05   7.2040e+07   7.2040e+07
  2.8050e+01   2.8346e+01   3.3425e+00  -6.2473e-04   1.7203e-05   1.1129e+08   1.1129e+08
  3.5313e+01   3.5679e+01   3.5726e+00  -6.5594e-04   1.3866e-05   1.7130e+08   1.7130e+08
  4.4457e+01   4.4906e+01   3.8026e+00  -6.1084e-04   1.1210e-05   2.6208e+08   2.6208e+08
  5.5968e+01   5.6529e+01   4.0327e+00  -5.4338e-04   9.1315e-06   3.9497e+08   3.9497e+08
  7.0460e+01   7.1179e+01   4.2632e+00  -4.3874e-04   7.4140e-06   5.9916e+08   5.9916e+08
  8.8703e+01   8.9654e+01   4.4939e+00  -2.2239e-04   5.9668e-06   9.2505e+08   9.2505e+08
  1.1167e+02   1.1295e+02   4.7250e+00  -1.8638e-04   4.7246e-06   1.4754e+09   1.4754e+09
  1.4059e+02   1.4225e+02   4.9555e+00  -2.9914e-05   3.6793e-06   2.4329e+09   2.4329e+09
  1.7699e+02   1.7904e+02   5.1856e+00  -1.1137e-05   2.8768e-06   3.9796e+09   3.9796e+09
  2.2281e+02   2.2509e+02   5.4145e+00   7.8503e-05   2.2858e-06   6.3032e+09   6.3032e+09
