## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -8.1755e-05   3.0397e-04   3.5469e+05   3.5469e+05
  3.5313e+00   3.5666e+00   1.2697e+00  -8.7556e-04   2.4552e-04   5.4368e+05   5.4368e+05
  4.4457e+00   4.4912e+00   1.5002e+00  -5.7690e-04   1.9839e-04   8.3266e+05   8.3266e+05
  5.5968e+00   5.6537e+00   1.7304e+00  -1.0239e-03   1.6012e-04   1.2784e+06   1.2784e+06
  7.0460e+00   7.1173e+00   1.9606e+00  -6.7661e-04   1.2953e-04   1.9535e+06   1.9535e+06
  8.8703e+00   8.9708e+00   2.1920e+00  -6.5691e-04   1.0344e-04   3.0633e+06   3.0633e+06
  1.1167e+01   1.1277e+01   2.4208e+00  -7.2710e-04   8.2202e-05   4.8502e+06   4.8502e+06
  1.4059e+01   1.4195e+01   2.6509e+00  -6.6146e-04   6.7351e-05   7.2249e+06   7.2249e+06
  1.7699e+01   1.7883e+01   2.8819e+00  -8.3518e-04   5.4956e-05   1.0852e+07   1.0852e+07
  2.2281e+01   2.2485e+01   3.1109e+00  -5.4677e-04   4.4706e-05   1.6398e+07   1.6398e+07
  2.8050e+01   2.8330e+01   3.3419e+00  -6.5392e-04   3.6958e-05   2.3994e+07   2.3994e+07
  3.5313e+01   3.5640e+01   3.5714e+00  -5.5882e-04   3.0602e-05   3.4997e+07   3.4997e+07
  4.4457e+01   4.4859e+01   3.8015e+00  -4.7911e-04   2.5440e-05   5.0638e+07   5.0638e+07
  5.5968e+01   5.6457e+01   4.0315e+00  -3.0928e-04   2.1213e-05   7.2830e+07   7.2830e+07
  7.0460e+01   7.1041e+01   4.2612e+00  -7.6394e-05   1.7995e-05   1.0121e+08   1.0121e+08
  8.8703e+01   8.9484e+01   4.4920e+00  -5.0162e-04   1.5315e-05   1.3973e+08   1.3973e+08
  1.1167e+02   1.1305e+02   4.7258e+00  -5.9138e-04   1.2257e-05   2.1816e+08   2.1816e+08
  1.4059e+02   1.4231e+02   4.9560e+00  -4.4716e-04   9.2385e-06   3.8399e+08   3.8399e+08
  1.7699e+02   1.7853e+02   5.1827e+00  -8.2355e-05   7.4151e-06   5.9606e+08   5.9606e+08
  2.2281e+02   2.2418e+02   5.4104e+00  -1.2827e-04   6.5747e-06   7.5818e+08   7.5818e+08
