## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8327e+00   1.0393e+00  -9.7752e-04   2.3552e-04   5.8497e+05   5.8497e+05
  3.5313e+00   3.5682e+00   1.2701e+00  -7.7138e-04   1.9002e-04   8.9862e+05   8.9862e+05
  4.4457e+00   4.4916e+00   1.5003e+00  -7.6430e-04   1.5248e-04   1.3956e+06   1.3956e+06
  5.5968e+00   5.6544e+00   1.7305e+00  -3.0789e-04   1.2274e-04   2.1539e+06   2.1539e+06
  7.0460e+00   7.1185e+00   1.9608e+00  -4.6229e-04   9.8921e-05   3.3159e+06   3.3159e+06
  8.8703e+00   8.9683e+00   2.1918e+00  -8.1467e-04   7.9249e-05   5.1664e+06   5.1664e+06
  1.1167e+01   1.1279e+01   2.4210e+00  -6.4844e-04   6.3087e-05   8.1527e+06   8.1527e+06
  1.4059e+01   1.4204e+01   2.6515e+00  -6.2424e-04   5.1080e-05   1.2436e+07   1.2436e+07
  1.7699e+01   1.7884e+01   2.8820e+00  -7.0182e-04   4.1202e-05   1.9114e+07   1.9114e+07
  2.2281e+01   2.2502e+01   3.1116e+00  -7.3097e-04   3.3163e-05   2.9504e+07   2.9504e+07
  2.8050e+01   2.8337e+01   3.3422e+00  -5.5895e-04   2.6869e-05   4.4944e+07   4.4944e+07
  3.5313e+01   3.5654e+01   3.5719e+00  -3.7813e-04   2.1946e-05   6.7373e+07   6.7373e+07
  4.4457e+01   4.4865e+01   3.8016e+00  -1.9089e-04   1.8104e-05   9.8997e+07   9.8997e+07
  5.5968e+01   5.6468e+01   4.0317e+00   4.0894e-05   1.5050e-05   1.4325e+08   1.4325e+08
  7.0460e+01   7.1034e+01   4.2611e+00  -7.9679e-05   1.2718e-05   2.0060e+08   2.0060e+08
  8.8703e+01   8.9323e+01   4.4902e+00   2.7416e-04   1.1059e-05   2.6532e+08   2.6532e+08
  1.1167e+02   1.1234e+02   4.7195e+00   5.5981e-04   9.9143e-06   3.3011e+08   3.3011e+08
  1.4059e+02   1.4172e+02   4.9518e+00   5.7946e-04   8.7348e-06   4.2528e+08   4.2528e+08
  1.7699e+02   1.7887e+02   5.1846e+00   7.0643e-04   7.2534e-06   6.1674e+08   6.1674e+08
  2.2281e+02   2.2544e+02   5.4160e+00   4.9307e-04   5.6629e-06   1.0118e+09   1.0118e+09
