## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -2.1759e-04   1.6758e-04   1.1801e+06   1.1801e+06
  3.5313e+00   3.5683e+00   1.2702e+00  -3.3890e-04   1.3492e-04   1.8208e+06   1.8208e+06
  4.4457e+00   4.4922e+00   1.5004e+00  -3.0543e-05   1.0797e-04   2.8432e+06   2.8432e+06
  5.5968e+00   5.6551e+00   1.7306e+00  -2.6603e-04   8.6581e-05   4.4212e+06   4.4212e+06
  7.0460e+00   7.1198e+00   1.9610e+00  -6.2345e-05   6.9348e-05   6.8915e+06   6.8915e+06
  8.8703e+00   8.9654e+00   2.1914e+00  -2.1269e-04   5.5412e-05   1.0794e+07   1.0794e+07
  1.1167e+01   1.1284e+01   2.4215e+00  -4.1196e-04   4.4247e-05   1.6928e+07   1.6928e+07
  1.4059e+01   1.4204e+01   2.6516e+00  -3.4596e-04   3.5520e-05   2.6268e+07   2.6268e+07
  1.7699e+01   1.7886e+01   2.8820e+00  -2.3672e-04   2.8545e-05   4.0675e+07   4.0675e+07
  2.2281e+01   2.2515e+01   3.1122e+00  -3.9601e-04   2.2890e-05   6.3255e+07   6.3255e+07
  2.8050e+01   2.8347e+01   3.3425e+00  -4.7005e-04   1.8380e-05   9.8109e+07   9.8109e+07
  3.5313e+01   3.5684e+01   3.5727e+00  -4.0438e-04   1.4725e-05   1.5284e+08   1.5284e+08
  4.4457e+01   4.4902e+01   3.8025e+00  -3.0835e-04   1.1898e-05   2.3411e+08   2.3411e+08
  5.5968e+01   5.6520e+01   4.0326e+00  -2.2728e-04   9.7081e-06   3.5165e+08   3.5165e+08
  7.0460e+01   7.1160e+01   4.2629e+00  -2.1330e-04   7.9258e-06   5.2758e+08   5.2758e+08
  8.8703e+01   8.9556e+01   4.4928e+00  -3.2476e-04   6.4805e-06   7.8915e+08   7.8915e+08
  1.1167e+02   1.1273e+02   4.7230e+00  -4.9321e-04   5.3425e-06   1.1611e+09   1.1611e+09
  1.4059e+02   1.4182e+02   4.9525e+00  -2.9500e-04   4.4368e-06   1.6836e+09   1.6836e+09
  1.7699e+02   1.7815e+02   5.1806e+00  -8.9996e-05   3.8330e-06   2.2558e+09   2.2558e+09
  2.2281e+02   2.2390e+02   5.4091e+00  -2.6583e-04   3.5226e-06   2.6709e+09   2.6709e+09
