## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00   9.6265e-05   1.2025e-04   2.2780e+06   2.2780e+06
  3.5313e+00   3.5684e+00   1.2702e+00   3.7841e-04   9.6194e-05   3.5599e+06   3.5599e+06
  4.4457e+00   4.4930e+00   1.5006e+00   3.6574e-04   7.6746e-05   5.5927e+06   5.5927e+06
  5.5968e+00   5.6565e+00   1.7309e+00   2.3560e-04   6.1200e-05   8.7947e+06   8.7947e+06
  7.0460e+00   7.1210e+00   1.9611e+00   2.7828e-04   4.8808e-05   1.3828e+07   1.3828e+07
  8.8703e+00   8.9668e+00   2.1916e+00   1.9223e-04   3.8844e-05   2.1832e+07   2.1832e+07
  1.1167e+01   1.1287e+01   2.4217e+00   2.4813e-04   3.0849e-05   3.4613e+07   3.4613e+07
  1.4059e+01   1.4210e+01   2.6520e+00   2.2886e-04   2.4580e-05   5.4524e+07   5.4524e+07
  1.7699e+01   1.7892e+01   2.8824e+00   2.6903e-04   1.9557e-05   8.6127e+07   8.6127e+07
  2.2281e+01   2.2522e+01   3.1125e+00   2.7327e-04   1.5542e-05   1.3637e+08   1.3637e+08
  2.8050e+01   2.8358e+01   3.3429e+00   3.0388e-04   1.2365e-05   2.1546e+08   2.1546e+08
  3.5313e+01   3.5698e+01   3.5731e+00   3.1417e-04   9.8286e-06   3.4100e+08   3.4100e+08
  4.4457e+01   4.4939e+01   3.8033e+00   3.1204e-04   7.8180e-06   5.3894e+08   5.3894e+08
  5.5968e+01   5.6584e+01   4.0337e+00   2.3259e-04   6.2060e-06   8.5529e+08   8.5529e+08
  7.0460e+01   7.1223e+01   4.2638e+00   2.5222e-04   4.9312e-06   1.3546e+09   1.3546e+09
  8.8703e+01   8.9653e+01   4.4939e+00   1.8959e-04   3.9332e-06   2.1293e+09   2.1293e+09
  1.1167e+02   1.1285e+02   4.7240e+00   1.5507e-04   3.1550e-06   3.3093e+09   3.3093e+09
  1.4059e+02   1.4196e+02   4.9535e+00   8.0049e-05   2.5630e-06   5.0146e+09   5.0146e+09
  1.7699e+02   1.7863e+02   5.1833e+00   6.4179e-05   2.1152e-06   7.3628e+09   7.3628e+09
  2.2281e+02   2.2444e+02   5.4116e+00  -9.1557e-06   1.7986e-06   1.0183e+10   1.0183e+10
