## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0393e+00   5.6334e-04   2.4671e-04   5.2830e+05   5.2830e+05
  3.5313e+00   3.5682e+00   1.2702e+00   2.0872e-04   1.9842e-04   8.1669e+05   8.1669e+05
  4.4457e+00   4.4916e+00   1.5003e+00   2.4666e-04   1.5928e-04   1.2675e+06   1.2675e+06
  5.5968e+00   5.6550e+00   1.7306e+00   2.8844e-04   1.2799e-04   1.9628e+06   1.9628e+06
  7.0460e+00   7.1194e+00   1.9609e+00   4.8156e-04   1.0259e-04   3.0553e+06   3.0553e+06
  8.8703e+00   8.9685e+00   2.1918e+00   5.8367e-04   8.1712e-05   4.8158e+06   4.8158e+06
  1.1167e+01   1.1281e+01   2.4212e+00   5.7081e-04   6.5059e-05   7.5968e+06   7.5968e+06
  1.4059e+01   1.4199e+01   2.6512e+00   6.0424e-04   5.2730e-05   1.1564e+07   1.1564e+07
  1.7699e+01   1.7886e+01   2.8821e+00   7.2458e-04   4.2586e-05   1.7730e+07   1.7730e+07
  2.2281e+01   2.2498e+01   3.1114e+00   8.6119e-04   3.4389e-05   2.7189e+07   2.7189e+07
  2.8050e+01   2.8341e+01   3.3423e+00   9.0585e-04   2.8048e-05   4.0872e+07   4.0872e+07
  3.5313e+01   3.5651e+01   3.5718e+00   9.6012e-04   2.2886e-05   6.1391e+07   6.1391e+07
  4.4457e+01   4.4860e+01   3.8015e+00   8.7894e-04   1.8923e-05   8.9796e+07   8.9796e+07
  5.5968e+01   5.6464e+01   4.0316e+00   7.7377e-04   1.5792e-05   1.2894e+08   1.2894e+08
  7.0460e+01   7.1029e+01   4.2611e+00   7.3609e-04   1.3361e-05   1.8013e+08   1.8013e+08
  8.8703e+01   8.9458e+01   4.4918e+00   9.4579e-04   1.1374e-05   2.4856e+08   2.4856e+08
  1.1167e+02   1.1268e+02   4.7226e+00   8.3489e-04   9.5150e-06   3.5516e+08   3.5516e+08
  1.4059e+02   1.4160e+02   4.9510e+00   8.2920e-04   8.1168e-06   4.8806e+08   4.8806e+08
  1.7699e+02   1.7857e+02   5.1829e+00   8.3697e-04   6.9990e-06   6.5639e+08   6.5639e+08
  2.2281e+02   2.2436e+02   5.4112e+00   9.5408e-04   5.9870e-06   8.9707e+08   8.9707e+08
