## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   3.6554e-04   2.8123e-04   4.1660e+05   4.1660e+05
  3.5313e+00   3.5679e+00   1.2701e+00  -1.6104e-04   2.2654e-04   6.4203e+05   6.4203e+05
  4.4457e+00   4.4912e+00   1.5002e+00   5.0366e-05   1.8229e-04   9.9157e+05   9.9157e+05
  5.5968e+00   5.6553e+00   1.7307e+00   1.6573e-04   1.4650e-04   1.5353e+06   1.5353e+06
  7.0460e+00   7.1205e+00   1.9611e+00  -1.6315e-04   1.1727e-04   2.3959e+06   2.3959e+06
  8.8703e+00   8.9664e+00   2.1915e+00  -2.4417e-04   9.3481e-05   3.7705e+06   3.7705e+06
  1.1167e+01   1.1284e+01   2.4215e+00   9.9684e-06   7.4478e-05   5.9399e+06   5.9399e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -1.7224e-04   5.9903e-05   9.1820e+06   9.1820e+06
  1.7699e+01   1.7882e+01   2.8818e+00  -6.5101e-05   4.8465e-05   1.4028e+07   1.4028e+07
  2.2281e+01   2.2502e+01   3.1116e+00   2.1078e-04   3.9234e-05   2.1405e+07   2.1405e+07
  2.8050e+01   2.8332e+01   3.3420e+00   1.4430e-04   3.1948e-05   3.2281e+07   3.2281e+07
  3.5313e+01   3.5651e+01   3.5718e+00   2.2627e-04   2.6186e-05   4.8050e+07   4.8050e+07
  4.4457e+01   4.4862e+01   3.8016e+00   2.7910e-04   2.1669e-05   7.0173e+07   7.0173e+07
  5.5968e+01   5.6420e+01   4.0308e+00   2.3295e-04   1.8286e-05   9.8542e+07   9.8542e+07
  7.0460e+01   7.0964e+01   4.2601e+00   2.7014e-04   1.5843e-05   1.3127e+08   1.3127e+08
  8.8703e+01   8.9307e+01   4.4900e+00   3.6771e-04   1.3991e-05   1.6831e+08   1.6831e+08
  1.1167e+02   1.1244e+02   4.7203e+00   7.5481e-04   1.2428e-05   2.1332e+08   2.1332e+08
  1.4059e+02   1.4192e+02   4.9532e+00   7.1172e-04   1.0553e-05   2.9584e+08   2.9584e+08
  1.7699e+02   1.7887e+02   5.1846e+00   5.2585e-04   8.5823e-06   4.4734e+08   4.4734e+08
  2.2281e+02   2.2436e+02   5.4112e+00   2.0194e-04   7.1623e-06   6.4230e+08   6.4230e+08
