## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0394e+00   7.2306e-05   1.8229e-04   9.8649e+05   9.8649e+05
  3.5313e+00   3.5680e+00   1.2701e+00   3.3432e-04   1.4626e-04   1.5323e+06   1.5323e+06
  4.4457e+00   4.4924e+00   1.5005e+00   6.0781e-04   1.1714e-04   2.3890e+06   2.3890e+06
  5.5968e+00   5.6548e+00   1.7306e+00   3.4826e-04   9.3783e-05   3.7269e+06   3.7269e+06
  7.0460e+00   7.1197e+00   1.9609e+00   4.5495e-04   7.5235e-05   5.7911e+06   5.7911e+06
  8.8703e+00   8.9652e+00   2.1914e+00   4.2385e-04   6.0283e-05   9.0201e+06   9.0201e+06
  1.1167e+01   1.1283e+01   2.4213e+00   4.5255e-04   4.8161e-05   1.4132e+07   1.4132e+07
  1.4059e+01   1.4206e+01   2.6517e+00   5.1374e-04   3.8692e-05   2.1896e+07   2.1896e+07
  1.7699e+01   1.7883e+01   2.8819e+00   7.0838e-04   3.1158e-05   3.3765e+07   3.3765e+07
  2.2281e+01   2.2510e+01   3.1120e+00   7.5363e-04   2.5066e-05   5.2173e+07   5.2173e+07
  2.8050e+01   2.8337e+01   3.3422e+00   7.8109e-04   2.0249e-05   7.9943e+07   7.9943e+07
  3.5313e+01   3.5663e+01   3.5721e+00   8.3441e-04   1.6437e-05   1.2133e+08   1.2133e+08
  4.4457e+01   4.4893e+01   3.8023e+00   8.5986e-04   1.3442e-05   1.8141e+08   1.8141e+08
  5.5968e+01   5.6520e+01   4.0326e+00   8.4796e-04   1.0991e-05   2.7135e+08   2.7135e+08
  7.0460e+01   7.1138e+01   4.2626e+00   5.1186e-04   8.9963e-06   4.0502e+08   4.0502e+08
  8.8703e+01   8.9523e+01   4.4925e+00   1.6087e-04   7.4580e-06   5.8932e+08   5.8932e+08
  1.1167e+02   1.1285e+02   4.7240e+00  -6.5893e-05   6.1093e-06   8.7823e+08   8.7823e+08
  1.4059e+02   1.4225e+02   4.9556e+00  -2.7530e-04   4.8025e-06   1.4212e+09   1.4212e+09
  1.7699e+02   1.7887e+02   5.1847e+00   1.6428e-04   3.7818e-06   2.2919e+09   2.2919e+09
  2.2281e+02   2.2402e+02   5.4096e+00   5.1543e-05   3.2726e-06   3.0606e+09   3.0606e+09
