## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8326e+00   1.0393e+00   1.0584e-03   3.9526e-04   2.1111e+05   2.1111e+05
  3.5313e+00   3.5695e+00   1.2705e+00   2.7156e-04   3.1683e-04   3.2856e+05   3.2856e+05
  4.4457e+00   4.4935e+00   1.5007e+00   4.2556e-04   2.5271e-04   5.1648e+05   5.1648e+05
  5.5968e+00   5.6563e+00   1.7309e+00  -1.4511e-04   2.0185e-04   8.0951e+05   8.0951e+05
  7.0460e+00   7.1213e+00   1.9612e+00  -3.7576e-04   1.6072e-04   1.2768e+06   1.2768e+06
  8.8703e+00   8.9661e+00   2.1915e+00   7.4125e-05   1.2827e-04   2.0046e+06   2.0046e+06
  1.1167e+01   1.1284e+01   2.4214e+00   1.0396e-04   1.0245e-04   3.1427e+06   3.1427e+06
  1.4059e+01   1.4204e+01   2.6516e+00   1.9847e-04   8.2102e-05   4.8930e+06   4.8930e+06
  1.7699e+01   1.7883e+01   2.8819e+00   5.2867e-04   6.6104e-05   7.5478e+06   7.5478e+06
  2.2281e+01   2.2512e+01   3.1120e+00   7.9126e-04   5.3283e-05   1.1617e+07   1.1617e+07
  2.8050e+01   2.8343e+01   3.3424e+00   8.7198e-04   4.2929e-05   1.7897e+07   1.7897e+07
  3.5313e+01   3.5674e+01   3.5724e+00   9.9153e-04   3.4690e-05   2.7408e+07   2.7408e+07
  4.4457e+01   4.4899e+01   3.8024e+00   9.7577e-04   2.8200e-05   4.1475e+07   4.1475e+07
  5.5968e+01   5.6528e+01   4.0327e+00   9.7274e-04   2.2945e-05   6.2646e+07   6.2646e+07
  7.0460e+01   7.1166e+01   4.2630e+00   7.4780e-04   1.8668e-05   9.4642e+07   9.4642e+07
  8.8703e+01   8.9623e+01   4.4936e+00   9.0781e-04   1.5117e-05   1.4433e+08   1.4433e+08
  1.1167e+02   1.1279e+02   4.7236e+00   7.2433e-04   1.2267e-05   2.1919e+08   2.1919e+08
  1.4059e+02   1.4198e+02   4.9537e+00   4.1587e-04   9.9888e-06   3.3056e+08   3.3056e+08
  1.7699e+02   1.7840e+02   5.1820e+00   3.3879e-04   8.3060e-06   4.7808e+08   4.7808e+08
  2.2281e+02   2.2345e+02   5.4071e+00   3.7465e-04   7.7398e-06   5.5059e+08   5.5059e+08
