## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00  -1.5956e-03   1.8575e-04   9.4112e+05   9.4112e+05
  3.5313e+00   3.5676e+00   1.2700e+00  -9.5254e-04   1.4986e-04   1.4459e+06   1.4459e+06
  4.4457e+00   4.4913e+00   1.5002e+00  -1.0483e-03   1.2046e-04   2.2376e+06   2.2376e+06
  5.5968e+00   5.6544e+00   1.7305e+00  -1.1074e-03   9.6984e-05   3.4523e+06   3.4523e+06
  7.0460e+00   7.1186e+00   1.9608e+00  -1.1897e-03   7.8020e-05   5.3345e+06   5.3345e+06
  8.8703e+00   8.9665e+00   2.1916e+00  -1.2291e-03   6.2492e-05   8.3148e+06   8.3148e+06
  1.1167e+01   1.1281e+01   2.4212e+00  -1.1473e-03   4.9794e-05   1.3096e+07   1.3096e+07
  1.4059e+01   1.4202e+01   2.6514e+00  -1.1425e-03   4.0269e-05   2.0025e+07   2.0025e+07
  1.7699e+01   1.7884e+01   2.8819e+00  -1.1138e-03   3.2555e-05   3.0638e+07   3.0638e+07
  2.2281e+01   2.2499e+01   3.1115e+00  -1.0465e-03   2.6247e-05   4.7136e+07   4.7136e+07
  2.8050e+01   2.8338e+01   3.3422e+00  -8.6820e-04   2.1388e-05   7.0982e+07   7.0982e+07
  3.5313e+01   3.5662e+01   3.5721e+00  -5.8515e-04   1.7396e-05   1.0731e+08   1.0731e+08
  4.4457e+01   4.4885e+01   3.8021e+00  -5.5556e-04   1.4213e-05   1.6075e+08   1.6075e+08
  5.5968e+01   5.6514e+01   4.0325e+00  -2.5612e-04   1.1642e-05   2.3957e+08   2.3957e+08
  7.0460e+01   7.1148e+01   4.2628e+00  -4.4939e-05   9.5250e-06   3.5791e+08   3.5791e+08
  8.8703e+01   8.9595e+01   4.4933e+00  -1.3434e-04   7.7785e-06   5.3668e+08   5.3668e+08
  1.1167e+02   1.1297e+02   4.7251e+00  -2.7174e-04   6.1918e-06   8.4697e+08   8.4697e+08
  1.4059e+02   1.4229e+02   4.9558e+00  -7.4453e-05   4.7961e-06   1.4117e+09   1.4117e+09
  1.7699e+02   1.7873e+02   5.1839e+00   2.4163e-04   3.7988e-06   2.2502e+09   2.2502e+09
  2.2281e+02   2.2489e+02   5.4136e+00   2.6296e-04   3.1710e-06   3.2293e+09   3.2293e+09
