## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   1.2445e-05   1.7809e-04   1.0394e+06   1.0394e+06
  3.5313e+00   3.5677e+00   1.2700e+00   3.6807e-04   1.4341e-04   1.6028e+06   1.6028e+06
  4.4457e+00   4.4911e+00   1.5002e+00   3.2310e-04   1.1546e-04   2.4728e+06   2.4728e+06
  5.5968e+00   5.6550e+00   1.7306e+00   3.2184e-04   9.2841e-05   3.8245e+06   3.8245e+06
  7.0460e+00   7.1183e+00   1.9607e+00   2.9995e-04   7.4722e-05   5.9042e+06   5.9042e+06
  8.8703e+00   8.9660e+00   2.1915e+00   4.2331e-04   5.9873e-05   9.1959e+06   9.1959e+06
  1.1167e+01   1.1282e+01   2.4213e+00   4.9051e-04   4.7752e-05   1.4457e+07   1.4457e+07
  1.4059e+01   1.4202e+01   2.6514e+00   6.0208e-04   3.8530e-05   2.2205e+07   2.2205e+07
  1.7699e+01   1.7883e+01   2.8819e+00   3.8375e-04   3.1145e-05   3.3984e+07   3.3984e+07
  2.2281e+01   2.2503e+01   3.1117e+00   2.9006e-04   2.5118e-05   5.2251e+07   5.2251e+07
  2.8050e+01   2.8334e+01   3.3421e+00   2.8005e-04   2.0430e-05   7.8978e+07   7.8978e+07
  3.5313e+01   3.5660e+01   3.5720e+00   2.5374e-04   1.6662e-05   1.1874e+08   1.1874e+08
  4.4457e+01   4.4894e+01   3.8023e+00   4.9453e-04   1.3595e-05   1.7836e+08   1.7836e+08
  5.5968e+01   5.6512e+01   4.0324e+00   6.0456e-04   1.1116e-05   2.6680e+08   2.6680e+08
  7.0460e+01   7.1150e+01   4.2628e+00   7.3966e-04   9.0906e-06   3.9891e+08   3.9891e+08
  8.8703e+01   8.9610e+01   4.4934e+00   7.4596e-04   7.4093e-06   6.0049e+08   6.0049e+08
  1.1167e+02   1.1295e+02   4.7249e+00   6.0007e-04   5.9144e-06   9.4239e+08   9.4239e+08
  1.4059e+02   1.4231e+02   4.9560e+00   3.8024e-04   4.5783e-06   1.5727e+09   1.5727e+09
  1.7699e+02   1.7933e+02   5.1872e+00   4.8665e-05   3.4602e-06   2.7533e+09   2.7533e+09
  2.2281e+02   2.2510e+02   5.4146e+00  -4.8542e-05   2.6704e-06   4.6227e+09   4.6227e+09
