## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8302e+00   1.0384e+00   1.5189e-03   6.1594e-04   8.6851e+04   8.6851e+04
  3.5313e+00   3.5658e+00   1.2695e+00   2.0662e-03   5.0508e-04   1.2916e+05   1.2916e+05
  4.4457e+00   4.4878e+00   1.4995e+00   1.9252e-03   4.1722e-04   1.8929e+05   1.8929e+05
  5.5968e+00   5.6507e+00   1.7298e+00   1.7076e-03   3.4204e-04   2.8164e+05   2.8164e+05
  7.0460e+00   7.1123e+00   1.9599e+00   1.3638e-03   2.8156e-04   4.1564e+05   4.1564e+05
  8.8703e+00   8.9627e+00   2.1911e+00   1.6849e-03   2.3065e-04   6.1936e+05   6.1936e+05
  1.1167e+01   1.1274e+01   2.4205e+00   1.9762e-03   1.8586e-04   9.5388e+05   9.5388e+05
  1.4059e+01   1.4181e+01   2.6499e+00   1.9484e-03   1.5493e-04   1.3728e+06   1.3728e+06
  1.7699e+01   1.7878e+01   2.8816e+00   2.0068e-03   1.2829e-04   2.0020e+06   2.0020e+06
  2.2281e+01   2.2456e+01   3.1096e+00   2.0919e-03   1.0593e-04   2.9362e+06   2.9362e+06
  2.8050e+01   2.8246e+01   3.3389e+00   1.8965e-03   9.4298e-05   3.7055e+06   3.7055e+06
  3.5313e+01   3.5468e+01   3.5666e+00   2.3557e-03   8.5349e-05   4.5233e+06   4.5233e+06
  4.4457e+01   4.4644e+01   3.7967e+00   2.1454e-03   7.9755e-05   5.1801e+06   5.1801e+06
  5.5968e+01   5.6292e+01   4.0285e+00   1.6875e-03   7.3394e-05   6.1169e+06   6.1169e+06
  7.0460e+01   7.0994e+01   4.2606e+00   3.2092e-04   6.3828e-05   8.0879e+06   8.0879e+06
  8.8703e+01   8.8456e+01   4.4805e+00  -4.8523e-04   6.2889e-05   8.3311e+06   8.3311e+06
  1.1167e+02   1.1212e+02   4.7174e+00   1.5006e-03   6.9268e-05   6.8674e+06   6.8674e+06
  1.4059e+02   1.4432e+02   4.9701e+00   6.3558e-04   4.3966e-05   1.7046e+07   1.7046e+07
  1.7699e+02   1.8131e+02   5.1982e+00   8.4707e-04   2.2370e-05   6.5844e+07   6.5844e+07
  2.2281e+02   2.2479e+02   5.4131e+00  -1.0949e-03   1.5081e-05   1.4487e+08   1.4487e+08
