## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   3.8349e-04   4.2050e-04   1.8473e+05   1.8473e+05
  3.5313e+00   3.5679e+00   1.2701e+00   5.7002e-04   3.4061e-04   2.8155e+05   2.8155e+05
  4.4457e+00   4.4924e+00   1.5005e+00   4.8115e-05   2.7385e-04   4.3556e+05   4.3556e+05
  5.5968e+00   5.6541e+00   1.7305e+00   2.8449e-04   2.1970e-04   6.7674e+05   6.7674e+05
  7.0460e+00   7.1174e+00   1.9606e+00  -1.6322e-04   1.7748e-04   1.0370e+06   1.0370e+06
  8.8703e+00   8.9662e+00   2.1915e+00   5.5835e-05   1.4268e-04   1.6046e+06   1.6046e+06
  1.1167e+01   1.1278e+01   2.4209e+00  -2.7737e-04   1.1441e-04   2.4955e+06   2.4955e+06
  1.4059e+01   1.4202e+01   2.6514e+00  -3.6919e-04   9.2863e-05   3.7877e+06   3.7877e+06
  1.7699e+01   1.7880e+01   2.8817e+00  -5.9117e-04   7.5401e-05   5.7453e+06   5.7453e+06
  2.2281e+01   2.2502e+01   3.1116e+00  -5.1827e-04   6.0980e-05   8.7841e+06   8.7841e+06
  2.8050e+01   2.8345e+01   3.3424e+00  -5.4383e-04   4.9280e-05   1.3450e+07   1.3450e+07
  3.5313e+01   3.5662e+01   3.5721e+00  -9.9538e-04   4.0078e-05   2.0335e+07   2.0335e+07
  4.4457e+01   4.4885e+01   3.8021e+00  -1.3949e-03   3.2911e-05   3.0157e+07   3.0157e+07
  5.5968e+01   5.6462e+01   4.0316e+00  -1.3780e-03   2.7254e-05   4.3975e+07   4.3975e+07
  7.0460e+01   7.1067e+01   4.2616e+00  -1.1411e-03   2.2931e-05   6.2121e+07   6.2121e+07
  8.8703e+01   8.9286e+01   4.4898e+00  -1.1234e-03   1.9844e-05   8.2949e+07   8.2949e+07
  1.1167e+02   1.1232e+02   4.7193e+00  -1.6695e-03   1.7850e-05   1.0251e+08   1.0251e+08
  1.4059e+02   1.4133e+02   4.9490e+00  -1.9331e-03   1.6326e-05   1.2255e+08   1.2255e+08
  1.7699e+02   1.7723e+02   5.1753e+00  -1.3451e-03   1.5878e-05   1.2957e+08   1.2957e+08
  2.2281e+02   2.2555e+02   5.4164e+00  -4.6331e-04   1.4094e-05   1.6443e+08   1.6443e+08
