## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   2.1627e-03   3.3532e-04   2.8951e+05   2.8951e+05
  3.5313e+00   3.5675e+00   1.2700e+00   2.2263e-03   2.7093e-04   4.4348e+05   4.4348e+05
  4.4457e+00   4.4905e+00   1.5001e+00   2.3099e-03   2.1960e-04   6.7502e+05   6.7502e+05
  5.5968e+00   5.6534e+00   1.7303e+00   2.0019e-03   1.7704e-04   1.0386e+06   1.0386e+06
  7.0460e+00   7.1166e+00   1.9605e+00   2.1468e-03   1.4350e-04   1.5809e+06   1.5809e+06
  8.8703e+00   8.9655e+00   2.1914e+00   2.3706e-03   1.1567e-04   2.4329e+06   2.4329e+06
  1.1167e+01   1.1277e+01   2.4208e+00   2.2788e-03   9.3270e-05   3.7420e+06   3.7420e+06
  1.4059e+01   1.4192e+01   2.6507e+00   2.1641e-03   7.6369e-05   5.5816e+06   5.5816e+06
  1.7699e+01   1.7874e+01   2.8813e+00   2.0564e-03   6.2753e-05   8.2665e+06   8.2665e+06
  2.2281e+01   2.2478e+01   3.1106e+00   2.0004e-03   5.1629e-05   1.2212e+07   1.2212e+07
  2.8050e+01   2.8311e+01   3.3412e+00   2.1995e-03   4.3247e-05   1.7405e+07   1.7405e+07
  3.5313e+01   3.5635e+01   3.5713e+00   2.2405e-03   3.5979e-05   2.5148e+07   2.5148e+07
  4.4457e+01   4.4828e+01   3.8008e+00   2.2326e-03   3.0205e-05   3.5679e+07   3.5679e+07
  5.5968e+01   5.6455e+01   4.0314e+00   2.0413e-03   2.5553e-05   4.9855e+07   4.9855e+07
  7.0460e+01   7.1176e+01   4.2631e+00   1.2515e-03   2.1062e-05   7.3382e+07   7.3382e+07
  8.8703e+01   8.9801e+01   4.4956e+00   3.0323e-04   1.6638e-05   1.1760e+08   1.1760e+08
  1.1167e+02   1.1309e+02   4.7262e+00   2.4786e-04   1.2505e-05   2.0816e+08   2.0816e+08
  1.4059e+02   1.4207e+02   4.9543e+00   2.4793e-05   9.7628e-06   3.4154e+08   3.4154e+08
  1.7699e+02   1.7850e+02   5.1825e+00  -3.9947e-04   8.0590e-06   5.0121e+08   5.0121e+08
  2.2281e+02   2.2274e+02   5.4039e+00  -2.7162e-04   7.6723e-06   5.5302e+08   5.5302e+08
