## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00  -6.4996e-04   1.6665e-04   1.1870e+06   1.1870e+06
  3.5313e+00   3.5678e+00   1.2701e+00  -2.7278e-04   1.3446e-04   1.8234e+06   1.8234e+06
  4.4457e+00   4.4917e+00   1.5003e+00  -5.3815e-04   1.0796e-04   2.8282e+06   2.8282e+06
  5.5968e+00   5.6548e+00   1.7306e+00  -2.9130e-04   8.6689e-05   4.3865e+06   4.3865e+06
  7.0460e+00   7.1193e+00   1.9609e+00  -6.2299e-04   6.9740e-05   6.7776e+06   6.7776e+06
  8.8703e+00   8.9681e+00   2.1917e+00  -4.2541e-04   5.5728e-05   1.0615e+07   1.0615e+07
  1.1167e+01   1.1280e+01   2.4211e+00  -4.9678e-04   4.4408e-05   1.6715e+07   1.6715e+07
  1.4059e+01   1.4200e+01   2.6513e+00  -3.9595e-04   3.6048e-05   2.5368e+07   2.5368e+07
  1.7699e+01   1.7886e+01   2.8820e+00  -3.6931e-04   2.9107e-05   3.8908e+07   3.8908e+07
  2.2281e+01   2.2502e+01   3.1116e+00  -3.4097e-04   2.3405e-05   6.0178e+07   6.0178e+07
  2.8050e+01   2.8339e+01   3.3422e+00  -4.3529e-04   1.8998e-05   9.1335e+07   9.1335e+07
  3.5313e+01   3.5657e+01   3.5719e+00  -3.4242e-04   1.5497e-05   1.3727e+08   1.3727e+08
  4.4457e+01   4.4877e+01   3.8019e+00  -3.0784e-04   1.2697e-05   2.0447e+08   2.0447e+08
  5.5968e+01   5.6494e+01   4.0321e+00  -2.7800e-04   1.0478e-05   3.0026e+08   3.0026e+08
  7.0460e+01   7.1088e+01   4.2619e+00  -4.2637e-04   8.7264e-06   4.3289e+08   4.3289e+08
  8.8703e+01   8.9577e+01   4.4931e+00  -3.7689e-04   7.2288e-06   6.3084e+08   6.3084e+08
  1.1167e+02   1.1296e+02   4.7250e+00  -4.3889e-04   5.7944e-06   9.8180e+08   9.8180e+08
  1.4059e+02   1.4240e+02   4.9567e+00  -3.8754e-04   4.4269e-06   1.6821e+09   1.6821e+09
  1.7699e+02   1.7917e+02   5.1863e+00  -2.4550e-04   3.3661e-06   2.9093e+09   2.9093e+09
  2.2281e+02   2.2509e+02   5.4145e+00  -4.4214e-05   2.6524e-06   4.6855e+09   4.6855e+09
