## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00  -7.4799e-04   1.9866e-04   8.3191e+05   8.3191e+05
  3.5313e+00   3.5676e+00   1.2700e+00  -5.9688e-04   1.5992e-04   1.2838e+06   1.2838e+06
  4.4457e+00   4.4914e+00   1.5003e+00  -3.7950e-04   1.2839e-04   1.9917e+06   1.9917e+06
  5.5968e+00   5.6542e+00   1.7305e+00  -5.7441e-04   1.0336e-04   3.0731e+06   3.0731e+06
  7.0460e+00   7.1179e+00   1.9607e+00  -4.7081e-04   8.3302e-05   4.7315e+06   4.7315e+06
  8.8703e+00   8.9660e+00   2.1915e+00  -2.8848e-04   6.6832e-05   7.3510e+06   7.3510e+06
  1.1167e+01   1.1283e+01   2.4213e+00  -2.9712e-04   5.3281e-05   1.1566e+07   1.1566e+07
  1.4059e+01   1.4204e+01   2.6516e+00  -4.4729e-04   4.2883e-05   1.7854e+07   1.7854e+07
  1.7699e+01   1.7883e+01   2.8819e+00  -3.3292e-04   3.4587e-05   2.7446e+07   2.7446e+07
  2.2281e+01   2.2508e+01   3.1119e+00  -3.7442e-04   2.7844e-05   4.2351e+07   4.2351e+07
  2.8050e+01   2.8339e+01   3.3423e+00  -1.6782e-04   2.2564e-05   6.4489e+07   6.4489e+07
  3.5313e+01   3.5672e+01   3.5724e+00  -1.5302e-04   1.8258e-05   9.8494e+07   9.8494e+07
  4.4457e+01   4.4898e+01   3.8024e+00  -2.5732e-04   1.4818e-05   1.4953e+08   1.4953e+08
  5.5968e+01   5.6519e+01   4.0326e+00  -2.6090e-04   1.2097e-05   2.2436e+08   2.2436e+08
  7.0460e+01   7.1145e+01   4.2627e+00  -6.2713e-05   9.8958e-06   3.3528e+08   3.3528e+08
  8.8703e+01   8.9531e+01   4.4926e+00   4.9660e-05   8.1701e-06   4.9188e+08   4.9188e+08
  1.1167e+02   1.1275e+02   4.7231e+00  -1.6293e-04   6.7581e-06   7.1889e+08   7.1889e+08
  1.4059e+02   1.4204e+02   4.9541e+00   2.9795e-05   5.5135e-06   1.0801e+09   1.0801e+09
  1.7699e+02   1.7866e+02   5.1834e+00   1.5835e-04   4.4904e-06   1.6283e+09   1.6283e+09
  2.2281e+02   2.2388e+02   5.4091e+00  -5.9811e-06   3.9340e-06   2.1216e+09   2.1216e+09
