## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00   5.3276e-04   1.5960e-04   1.3085e+06   1.3085e+06
  3.5313e+00   3.5681e+00   1.2701e+00   5.0313e-04   1.2796e-04   2.0357e+06   2.0357e+06
  4.4457e+00   4.4921e+00   1.5004e+00   4.6363e-04   1.0258e-04   3.1674e+06   3.1674e+06
  5.5968e+00   5.6557e+00   1.7307e+00  -2.0094e-05   8.2138e-05   4.9403e+06   4.9403e+06
  7.0460e+00   7.1202e+00   1.9610e+00   1.4850e-04   6.5727e-05   7.7151e+06   7.7151e+06
  8.8703e+00   8.9654e+00   2.1914e+00   1.5057e-04   5.2563e-05   1.2064e+07   1.2064e+07
  1.1167e+01   1.1284e+01   2.4215e+00   2.5237e-04   4.1959e-05   1.8932e+07   1.8932e+07
  1.4059e+01   1.4205e+01   2.6516e+00   1.8123e-04   3.3700e-05   2.9348e+07   2.9348e+07
  1.7699e+01   1.7886e+01   2.8820e+00   8.0818e-05   2.7067e-05   4.5493e+07   4.5493e+07
  2.2281e+01   2.2511e+01   3.1120e+00   2.1035e-04   2.1711e-05   7.0707e+07   7.0707e+07
  2.8050e+01   2.8343e+01   3.3424e+00   2.1485e-04   1.7509e-05   1.0873e+08   1.0873e+08
  3.5313e+01   3.5675e+01   3.5725e+00   2.5675e-04   1.4120e-05   1.6718e+08   1.6718e+08
  4.4457e+01   4.4908e+01   3.8026e+00   2.2245e-04   1.1419e-05   2.5563e+08   2.5563e+08
  5.5968e+01   5.6538e+01   4.0329e+00   3.4387e-04   9.2478e-06   3.8973e+08   3.8973e+08
  7.0460e+01   7.1207e+01   4.2636e+00   3.4420e-04   7.4561e-06   5.9954e+08   5.9954e+08
  8.8703e+01   8.9675e+01   4.4942e+00   3.0062e-04   5.9388e-06   9.4502e+08   9.4502e+08
  1.1167e+02   1.1288e+02   4.7243e+00   9.1766e-05   4.7253e-06   1.4927e+09   1.4927e+09
  1.4059e+02   1.4211e+02   4.9546e+00  -1.8875e-04   3.7712e-06   2.3435e+09   2.3435e+09
  1.7699e+02   1.7874e+02   5.1840e+00  -9.8620e-05   3.0240e-06   3.6449e+09   3.6449e+09
  2.2281e+02   2.2446e+02   5.4117e+00   3.9664e-05   2.5542e-06   5.1090e+09   5.1090e+09
