## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8320e+00   1.0391e+00   2.2863e-03   3.0073e-04   3.6461e+05   3.6461e+05
  3.5313e+00   3.5672e+00   1.2699e+00   2.0334e-03   2.4318e-04   5.5762e+05   5.5762e+05
  4.4457e+00   4.4908e+00   1.5001e+00   2.3763e-03   1.9586e-04   8.5960e+05   8.5960e+05
  5.5968e+00   5.6540e+00   1.7304e+00   1.8528e-03   1.5805e-04   1.3201e+06   1.3201e+06
  7.0460e+00   7.1167e+00   1.9605e+00   1.7238e-03   1.2762e-04   2.0247e+06   2.0247e+06
  8.8703e+00   8.9637e+00   2.1912e+00   1.8238e-03   1.0282e-04   3.1192e+06   3.1192e+06
  1.1167e+01   1.1280e+01   2.4211e+00   1.4476e-03   8.2616e-05   4.8311e+06   4.8311e+06
  1.4059e+01   1.4196e+01   2.6510e+00   1.3939e-03   6.7210e-05   7.2998e+06   7.2998e+06
  1.7699e+01   1.7879e+01   2.8816e+00   1.1070e-03   5.4780e-05   1.0988e+07   1.0988e+07
  2.2281e+01   2.2499e+01   3.1115e+00   1.0054e-03   4.4461e-05   1.6681e+07   1.6681e+07
  2.8050e+01   2.8324e+01   3.3417e+00   1.0772e-03   3.6528e-05   2.4713e+07   2.4713e+07
  3.5313e+01   3.5647e+01   3.5717e+00   9.8404e-04   2.9994e-05   3.6653e+07   3.6653e+07
  4.4457e+01   4.4820e+01   3.8006e+00   4.4819e-04   2.5093e-05   5.2369e+07   5.2369e+07
  5.5968e+01   5.6420e+01   4.0308e+00  -5.3231e-05   2.1530e-05   7.1136e+07   7.1136e+07
  7.0460e+01   7.0984e+01   4.2604e+00  -2.2754e-04   1.8555e-05   9.5777e+07   9.5777e+07
  8.8703e+01   8.9344e+01   4.4904e+00  -5.6707e-04   1.6286e-05   1.2432e+08   1.2432e+08
  1.1167e+02   1.1297e+02   4.7251e+00  -1.8549e-04   1.3676e-05   1.7631e+08   1.7631e+08
  1.4059e+02   1.4299e+02   4.9608e+00  -7.2792e-05   9.7646e-06   3.4584e+08   3.4584e+08
  1.7699e+02   1.7925e+02   5.1868e+00  -5.6677e-05   6.9205e-06   6.8851e+08   6.8851e+08
  2.2281e+02   2.2443e+02   5.4115e+00   2.2743e-04   5.6125e-06   1.0468e+09   1.0468e+09
