## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8317e+00   1.0389e+00  -4.3059e-03   9.6329e-04   3.5388e+04   3.5388e+04
  3.5313e+00   3.5679e+00   1.2701e+00  -4.3428e-03   7.7599e-04   5.4532e+04   5.4532e+04
  4.4457e+00   4.4880e+00   1.4995e+00  -3.2946e-03   6.2858e-04   8.3109e+04   8.3109e+04
  5.5968e+00   5.6522e+00   1.7301e+00  -5.5446e-03   5.1351e-04   1.2453e+05   1.2453e+05
  7.0460e+00   7.1133e+00   1.9600e+00  -5.1572e-03   4.2057e-04   1.8565e+05   1.8565e+05
  8.8703e+00   8.9564e+00   2.1904e+00  -4.6257e-03   3.4461e-04   2.7650e+05   2.7650e+05
  1.1167e+01   1.1280e+01   2.4210e+00  -3.0067e-03   2.8031e-04   4.1791e+05   4.1791e+05
  1.4059e+01   1.4191e+01   2.6507e+00  -2.4476e-03   2.2762e-04   6.3380e+05   6.3380e+05
  1.7699e+01   1.7840e+01   2.8794e+00  -1.4408e-03   1.9078e-04   9.0218e+05   9.0218e+05
  2.2281e+01   2.2447e+01   3.1092e+00  -9.0818e-04   1.6441e-04   1.2149e+06   1.2149e+06
  2.8050e+01   2.8300e+01   3.3408e+00   6.8014e-04   1.4034e-04   1.6672e+06   1.6672e+06
  3.5313e+01   3.5597e+01   3.5702e+00   8.5372e-04   1.1846e-04   2.3402e+06   2.3402e+06
  4.4457e+01   4.4719e+01   3.7984e+00   3.1896e-04   1.0258e-04   3.1208e+06   3.1208e+06
  5.5968e+01   5.6358e+01   4.0297e+00   1.5311e-03   9.1980e-05   3.8813e+06   3.8813e+06
  7.0460e+01   7.1003e+01   4.2607e+00   2.0269e-03   7.9581e-05   5.1850e+06   5.1850e+06
  8.8703e+01   8.8993e+01   4.4866e+00   1.4078e-03   7.1569e-05   6.4109e+06   6.4109e+06
  1.1167e+02   1.1216e+02   4.7177e+00  -3.8451e-04   7.4858e-05   5.8599e+06   5.8599e+06
  1.4059e+02   1.4431e+02   4.9701e+00   5.1642e-04   4.4738e-05   1.6407e+07   1.6407e+07
  1.7699e+02   1.7986e+02   5.1902e+00  -7.0265e-04   2.7562e-05   4.3225e+07   4.3225e+07
  2.2281e+02   2.2119e+02   5.3970e+00  -2.0803e-04   2.4836e-05   5.3234e+07   5.3234e+07
