## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8330e+00   1.0394e+00   6.0818e-04   1.8395e-04   9.6308e+05   9.6308e+05
  3.5313e+00   3.5679e+00   1.2701e+00   3.3806e-04   1.4824e-04   1.4830e+06   1.4830e+06
  4.4457e+00   4.4916e+00   1.5003e+00   4.7541e-04   1.1914e-04   2.2956e+06   2.2956e+06
  5.5968e+00   5.6545e+00   1.7305e+00   6.8739e-04   9.5700e-05   3.5581e+06   3.5581e+06
  7.0460e+00   7.1195e+00   1.9609e+00   4.8900e-04   7.6965e-05   5.5012e+06   5.5012e+06
  8.8703e+00   8.9674e+00   2.1917e+00   2.5931e-04   6.1523e-05   8.6091e+06   8.6091e+06
  1.1167e+01   1.1282e+01   2.4213e+00   2.4762e-04   4.8976e-05   1.3585e+07   1.3585e+07
  1.4059e+01   1.4203e+01   2.6515e+00   3.7265e-04   3.9507e-05   2.0878e+07   2.0878e+07
  1.7699e+01   1.7889e+01   2.8822e+00   1.7995e-04   3.1779e-05   3.2268e+07   3.2268e+07
  2.2281e+01   2.2506e+01   3.1118e+00   2.1715e-04   2.5461e-05   5.0266e+07   5.0266e+07
  2.8050e+01   2.8348e+01   3.3426e+00   5.9900e-05   2.0561e-05   7.7080e+07   7.7080e+07
  3.5313e+01   3.5670e+01   3.5723e+00   5.2441e-05   1.6605e-05   1.1819e+08   1.1819e+08
  4.4457e+01   4.4894e+01   3.8023e+00   9.9932e-05   1.3475e-05   1.7947e+08   1.7947e+08
  5.5968e+01   5.6520e+01   4.0326e+00   2.5474e-04   1.0982e-05   2.7018e+08   2.7018e+08
  7.0460e+01   7.1142e+01   4.2627e+00   2.3784e-04   9.0053e-06   4.0183e+08   4.0183e+08
  8.8703e+01   8.9611e+01   4.4935e+00   2.4912e-04   7.3448e-06   6.0406e+08   6.0406e+08
  1.1167e+02   1.1294e+02   4.7248e+00   3.0247e-04   5.8538e-06   9.5095e+08   9.5095e+08
  1.4059e+02   1.4208e+02   4.9544e+00   1.4520e-04   4.6331e-06   1.5181e+09   1.5181e+09
  1.7699e+02   1.7849e+02   5.1825e+00   5.4220e-05   3.8129e-06   2.2415e+09   2.2415e+09
  2.2281e+02   2.2441e+02   5.4114e+00   1.7987e-04   3.3293e-06   2.9399e+09   2.9399e+09
