## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8347e+00   1.0400e+00  -1.8695e-03   6.1978e-04   8.4979e+04   8.4979e+04
  3.5313e+00   3.5657e+00   1.2695e+00  -2.1739e-03   5.0015e-04   1.3049e+05   1.3049e+05
  4.4457e+00   4.4872e+00   1.4993e+00  -1.4153e-03   4.1183e-04   1.9246e+05   1.9246e+05
  5.5968e+00   5.6525e+00   1.7302e+00  -1.8241e-03   3.3514e-04   2.9063e+05   2.9063e+05
  7.0460e+00   7.1133e+00   1.9600e+00  -2.1338e-03   2.7274e-04   4.3883e+05   4.3883e+05
  8.8703e+00   8.9658e+00   2.1915e+00  -2.6236e-03   2.2068e-04   6.7025e+05   6.7025e+05
  1.1167e+01   1.1280e+01   2.4211e+00  -2.3029e-03   1.7598e-04   1.0540e+06   1.0540e+06
  1.4059e+01   1.4191e+01   2.6507e+00  -2.1838e-03   1.4330e-04   1.5897e+06   1.5897e+06
  1.7699e+01   1.7865e+01   2.8808e+00  -2.9486e-03   1.1852e-04   2.3237e+06   2.3237e+06
  2.2281e+01   2.2479e+01   3.1106e+00  -3.3827e-03   9.7915e-05   3.4048e+06   3.4048e+06
  2.8050e+01   2.8307e+01   3.3411e+00  -3.2343e-03   8.1854e-05   4.8719e+06   4.8719e+06
  3.5313e+01   3.5587e+01   3.5700e+00  -2.8048e-03   6.9494e-05   6.7591e+06   6.7591e+06
  4.4457e+01   4.4826e+01   3.8008e+00  -2.3097e-03   5.9691e-05   9.1614e+06   9.1614e+06
  5.5968e+01   5.6355e+01   4.0297e+00  -1.9354e-03   5.1762e-05   1.2183e+07   1.2183e+07
  7.0460e+01   7.0873e+01   4.2588e+00  -9.3667e-04   4.6786e-05   1.4912e+07   1.4912e+07
  8.8703e+01   8.9662e+01   4.4940e+00  -9.8997e-04   3.9544e-05   2.0875e+07   2.0875e+07
  1.1167e+02   1.1300e+02   4.7254e+00  -1.3763e-04   3.0982e-05   3.4006e+07   3.4006e+07
  1.4059e+02   1.4228e+02   4.9558e+00   6.5088e-04   2.4009e-05   5.6629e+07   5.6629e+07
  1.7699e+02   1.7802e+02   5.1799e+00   5.0437e-04   1.9834e-05   8.2978e+07   8.2978e+07
  2.2281e+02   2.2298e+02   5.4049e+00   3.6849e-04   1.9956e-05   8.1965e+07   8.1965e+07
