## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0390e+00   1.6675e-04   2.0933e-04   7.3729e+05   7.3729e+05
  3.5313e+00   3.5668e+00   1.2698e+00   2.1037e-04   1.6975e-04   1.1212e+06   1.1212e+06
  4.4457e+00   4.4899e+00   1.4999e+00   3.4023e-04   1.3752e-04   1.7082e+06   1.7082e+06
  5.5968e+00   5.6528e+00   1.7302e+00   3.1573e-04   1.1151e-04   2.5981e+06   2.5981e+06
  7.0460e+00   7.1183e+00   1.9607e+00   1.0301e-04   9.0344e-05   3.9582e+06   3.9582e+06
  8.8703e+00   8.9660e+00   2.1915e+00   2.9294e-04   7.2579e-05   6.1330e+06   6.1330e+06
  1.1167e+01   1.1278e+01   2.4209e+00   3.7629e-04   5.8100e-05   9.5708e+06   9.5708e+06
  1.4059e+01   1.4196e+01   2.6510e+00   2.7560e-04   4.7451e-05   1.4349e+07   1.4349e+07
  1.7699e+01   1.7884e+01   2.8819e+00   2.6201e-04   3.8577e-05   2.1709e+07   2.1709e+07
  2.2281e+01   2.2492e+01   3.1112e+00   3.7068e-04   3.1190e-05   3.3209e+07   3.3209e+07
  2.8050e+01   2.8338e+01   3.3422e+00   4.0600e-04   2.5550e-05   4.9491e+07   4.9491e+07
  3.5313e+01   3.5656e+01   3.5719e+00   1.5635e-04   2.0917e-05   7.3842e+07   7.3842e+07
  4.4457e+01   4.4886e+01   3.8021e+00  -1.9667e-05   1.7142e-05   1.0994e+08   1.0994e+08
  5.5968e+01   5.6532e+01   4.0328e+00  -1.6922e-04   1.3956e-05   1.6587e+08   1.6587e+08
  7.0460e+01   7.1116e+01   4.2623e+00  -2.6276e-04   1.1462e-05   2.4590e+08   2.4590e+08
  8.8703e+01   8.9586e+01   4.4932e+00  -1.3814e-04   9.4249e-06   3.6370e+08   3.6370e+08
  1.1167e+02   1.1304e+02   4.7257e+00   7.4625e-05   7.4778e-06   5.7777e+08   5.7777e+08
  1.4059e+02   1.4222e+02   4.9553e+00   8.1726e-05   5.7530e-06   9.7615e+08   9.7615e+08
  1.7699e+02   1.7866e+02   5.1835e+00  -1.3449e-04   4.6208e-06   1.5131e+09   1.5131e+09
  2.2281e+02   2.2458e+02   5.4122e+00   4.6794e-05   3.9370e-06   2.0843e+09   2.0843e+09
