## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00   2.5092e-04   2.3187e-04   6.1318e+05   6.1318e+05
  3.5313e+00   3.5669e+00   1.2698e+00   8.6807e-04   1.8758e-04   9.3696e+05   9.3696e+05
  4.4457e+00   4.4903e+00   1.5000e+00   2.3572e-04   1.5178e-04   1.4311e+06   1.4311e+06
  5.5968e+00   5.6538e+00   1.7304e+00   8.3965e-04   1.2288e-04   2.1834e+06   2.1834e+06
  7.0460e+00   7.1173e+00   1.9606e+00   6.7272e-04   9.9358e-05   3.3395e+06   3.3395e+06
  8.8703e+00   8.9659e+00   2.1915e+00   4.3316e-04   7.9885e-05   5.1660e+06   5.1660e+06
  1.1167e+01   1.1276e+01   2.4208e+00   5.3132e-04   6.4003e-05   8.0481e+06   8.0481e+06
  1.4059e+01   1.4193e+01   2.6508e+00   4.4817e-04   5.2450e-05   1.1984e+07   1.1984e+07
  1.7699e+01   1.7874e+01   2.8814e+00   5.0333e-04   4.3035e-05   1.7801e+07   1.7801e+07
  2.2281e+01   2.2484e+01   3.1108e+00   7.6066e-04   3.5237e-05   2.6552e+07   2.6552e+07
  2.8050e+01   2.8314e+01   3.3413e+00   9.8734e-04   2.9324e-05   3.8339e+07   3.8339e+07
  3.5313e+01   3.5596e+01   3.5702e+00   1.0162e-03   2.4728e-05   5.3916e+07   5.3916e+07
  4.4457e+01   4.4814e+01   3.8005e+00   1.0106e-03   2.1089e-05   7.4126e+07   7.4126e+07
  5.5968e+01   5.6397e+01   4.0304e+00   9.6520e-04   1.8081e-05   1.0084e+08   1.0084e+08
  7.0460e+01   7.0875e+01   4.2589e+00   9.0742e-04   1.5991e-05   1.2892e+08   1.2892e+08
  8.8703e+01   8.9079e+01   4.4875e+00   7.7418e-04   1.4823e-05   1.5003e+08   1.5003e+08
  1.1167e+02   1.1226e+02   4.7188e+00  -3.1480e-06   1.3980e-05   1.6867e+08   1.6867e+08
  1.4059e+02   1.4166e+02   4.9514e+00  -4.7342e-04   1.2416e-05   2.1385e+08   2.1385e+08
  1.7699e+02   1.7980e+02   5.1898e+00   7.7950e-05   9.6930e-06   3.5089e+08   3.5089e+08
  2.2281e+02   2.2505e+02   5.4143e+00   2.4873e-04   7.3528e-06   6.0979e+08   6.0979e+08
