## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8325e+00   1.0392e+00   7.1908e-04   2.1632e-04   6.9790e+05   6.9790e+05
  3.5313e+00   3.5680e+00   1.2701e+00   6.9624e-04   1.7455e-04   1.0719e+06   1.0719e+06
  4.4457e+00   4.4916e+00   1.5003e+00   8.1186e-04   1.3991e-04   1.6683e+06   1.6683e+06
  5.5968e+00   5.6549e+00   1.7306e+00   5.6706e-04   1.1224e-04   2.5923e+06   2.5923e+06
  7.0460e+00   7.1183e+00   1.9607e+00   7.5843e-04   9.0308e-05   4.0043e+06   4.0043e+06
  8.8703e+00   8.9683e+00   2.1917e+00   7.4626e-04   7.2199e-05   6.2649e+06   6.2649e+06
  1.1167e+01   1.1282e+01   2.4212e+00   8.8216e-04   5.7459e-05   9.8913e+06   9.8913e+06
  1.4059e+01   1.4205e+01   2.6516e+00   8.5061e-04   4.6247e-05   1.5269e+07   1.5269e+07
  1.7699e+01   1.7888e+01   2.8821e+00   9.8620e-04   3.7181e-05   2.3623e+07   2.3623e+07
  2.2281e+01   2.2509e+01   3.1119e+00   1.0429e-03   2.9781e-05   3.6820e+07   3.6820e+07
  2.8050e+01   2.8344e+01   3.3424e+00   1.1533e-03   2.4058e-05   5.6421e+07   5.6421e+07
  3.5313e+01   3.5664e+01   3.5721e+00   1.0142e-03   1.9487e-05   8.6001e+07   8.6001e+07
  4.4457e+01   4.4881e+01   3.8020e+00   1.0346e-03   1.5928e-05   1.2873e+08   1.2873e+08
  5.5968e+01   5.6493e+01   4.0321e+00   9.3748e-04   1.3144e-05   1.8903e+08   1.8903e+08
  7.0460e+01   7.1096e+01   4.2620e+00   8.8548e-04   1.0911e-05   2.7430e+08   2.7430e+08
  8.8703e+01   8.9499e+01   4.4922e+00   6.7656e-04   9.1195e-06   3.9267e+08   3.9267e+08
  1.1167e+02   1.1270e+02   4.7227e+00   5.9697e-04   7.6086e-06   5.6412e+08   5.6412e+08
  1.4059e+02   1.4192e+02   4.9532e+00   4.4703e-04   6.2925e-06   8.2475e+08   8.2475e+08
  1.7699e+02   1.7834e+02   5.1816e+00   5.1695e-05   5.3275e-06   1.1506e+09   1.1506e+09
  2.2281e+02   2.2335e+02   5.4067e+00  -4.9071e-04   4.9146e-06   1.3521e+09   1.3521e+09
