## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   6.7346e-04   1.1825e-04   2.3555e+06   2.3555e+06
  3.5313e+00   3.5686e+00   1.2703e+00   7.2861e-04   9.4415e-05   3.6946e+06   3.6946e+06
  4.4457e+00   4.4932e+00   1.5007e+00   5.2716e-04   7.5190e-05   5.8254e+06   5.8254e+06
  5.5968e+00   5.6568e+00   1.7309e+00   6.2182e-04   5.9896e-05   9.1803e+06   9.1803e+06
  7.0460e+00   7.1212e+00   1.9611e+00   6.7631e-04   4.7725e-05   1.4460e+07   1.4460e+07
  8.8703e+00   8.9655e+00   2.1914e+00   6.3139e-04   3.8034e-05   2.2766e+07   2.2766e+07
  1.1167e+01   1.1287e+01   2.4217e+00   7.0661e-04   3.0303e-05   3.5866e+07   3.5866e+07
  1.4059e+01   1.4209e+01   2.6519e+00   6.8038e-04   2.4172e-05   5.6367e+07   5.6367e+07
  1.7699e+01   1.7887e+01   2.8821e+00   6.6783e-04   1.9311e-05   8.8314e+07   8.8314e+07
  2.2281e+01   2.2517e+01   3.1123e+00   6.6276e-04   1.5450e-05   1.3798e+08   1.3798e+08
  2.8050e+01   2.8347e+01   3.3425e+00   6.3679e-04   1.2373e-05   2.1514e+08   2.1514e+08
  3.5313e+01   3.5684e+01   3.5727e+00   5.8288e-04   9.9235e-06   3.3444e+08   3.3444e+08
  4.4457e+01   4.4917e+01   3.8028e+00   5.9341e-04   7.9912e-06   5.1573e+08   5.1573e+08
  5.5968e+01   5.6532e+01   4.0328e+00   5.9105e-04   6.4678e-06   7.8728e+08   7.8728e+08
  7.0460e+01   7.1149e+01   4.2627e+00   5.7866e-04   5.2763e-06   1.1830e+09   1.1830e+09
  8.8703e+01   8.9555e+01   4.4928e+00   6.1018e-04   4.3343e-06   1.7531e+09   1.7531e+09
  1.1167e+02   1.1272e+02   4.7229e+00   6.6341e-04   3.5792e-06   2.5708e+09   2.5708e+09
  1.4059e+02   1.4185e+02   4.9527e+00   6.4516e-04   2.9824e-06   3.7027e+09   3.7027e+09
  1.7699e+02   1.7844e+02   5.1822e+00   4.7771e-04   2.5231e-06   5.1733e+09   5.1733e+09
  2.2281e+02   2.2434e+02   5.4111e+00   1.8168e-04   2.1938e-06   6.8430e+09   6.8430e+09
