## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8213e+00   1.0351e+00  -1.2923e-02   1.0646e-02   2.9000e+02   2.9000e+02
  3.5313e+00   3.5647e+00   1.2693e+00  -1.3664e-02   8.3358e-03   4.7300e+02   4.7300e+02
  4.4457e+00   4.5008e+00   1.5022e+00  -2.4307e-03   7.3403e-03   6.1000e+02   6.1000e+02
  5.5968e+00   5.6954e+00   1.7380e+00  -3.4910e-03   5.4513e-03   1.1060e+03   1.1060e+03
  7.0460e+00   7.1374e+00   1.9635e+00  -8.3608e-03   3.9590e-03   2.0970e+03   2.0970e+03
  8.8703e+00   8.9515e+00   2.1899e+00  -7.5329e-03   3.4653e-03   2.7370e+03   2.7370e+03
  1.1167e+01   1.1298e+01   2.4227e+00  -2.1879e-03   2.7793e-03   4.2550e+03   4.2550e+03
  1.4059e+01   1.4247e+01   2.6546e+00   6.6812e-03   2.0962e-03   7.4800e+03   7.4800e+03
  1.7699e+01   1.7885e+01   2.8820e+00  -4.3180e-03   1.5920e-03   1.2968e+04   1.2968e+04
  2.2281e+01   2.2384e+01   3.1063e+00  -2.6300e-03   1.3983e-03   1.6809e+04   1.6809e+04
  2.8050e+01   2.8440e+01   3.3458e+00  -4.0793e-03   1.1677e-03   2.4106e+04   2.4106e+04
  3.5313e+01   3.5336e+01   3.5630e+00  -2.0894e-03   1.0167e-03   3.1799e+04   3.1799e+04
  4.4457e+01   4.4300e+01   3.7887e+00  -1.5561e-04   1.3039e-03   1.9332e+04   1.9332e+04
  5.5968e+01   5.5387e+01   4.0121e+00   2.2161e-04   1.3575e-03   1.7834e+04   1.7834e+04
  7.0460e+01   7.0305e+01   4.2504e+00   8.6505e-03   1.2691e-03   2.0408e+04   2.0408e+04
  8.8703e+01   8.9179e+01   4.4887e+00   2.0329e-03   6.7839e-04   7.1417e+04   7.1417e+04
  1.1167e+02   1.1333e+02   4.7283e+00   1.0040e-03   4.6122e-04   1.5451e+05   1.5451e+05
  1.4059e+02   1.4199e+02   4.9537e+00   1.5084e-03   3.4178e-04   2.8136e+05   2.8136e+05
  1.7699e+02   1.7873e+02   5.1840e+00   2.8281e-03   2.4419e-04   5.5119e+05   5.5119e+05
  2.2281e+02   2.2675e+02   5.4218e+00   2.3182e-04   1.8959e-04   9.1438e+05   9.1438e+05
