## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8316e+00   1.0389e+00   1.0998e-02   3.6456e-03   2.4730e+03   2.4730e+03
  3.5313e+00   3.5480e+00   1.2645e+00  -2.2671e-03   3.1220e-03   3.3720e+03   3.3720e+03
  4.4457e+00   4.4685e+00   1.4951e+00   1.0067e-02   2.7201e-03   4.4420e+03   4.4420e+03
  5.5968e+00   5.6196e+00   1.7243e+00   1.1202e-02   2.4643e-03   5.4120e+03   5.4120e+03
  7.0460e+00   7.0757e+00   1.9547e+00   1.2723e-02   2.3275e-03   6.0670e+03   6.0670e+03
  8.8703e+00   9.0674e+00   2.2027e+00   9.1172e-03   1.7671e-03   1.0526e+04   1.0526e+04
  1.1167e+01   1.1156e+01   2.4101e+00   8.3124e-03   1.3072e-03   1.9233e+04   1.9233e+04
  1.4059e+01   1.4194e+01   2.6509e+00   1.3103e-02   1.2414e-03   2.1329e+04   2.1329e+04
  1.7699e+01   1.7925e+01   2.8840e+00   1.3037e-02   1.1661e-03   2.4169e+04   2.4169e+04
  2.2281e+01   2.2493e+01   3.1111e+00   8.5094e-03   8.0863e-04   5.0265e+04   5.0265e+04
  2.8050e+01   2.8261e+01   3.3394e+00   5.9160e-03   7.2021e-04   6.3365e+04   6.3365e+04
  3.5313e+01   3.5698e+01   3.5731e+00   5.6121e-03   6.2844e-04   8.3221e+04   8.3221e+04
  4.4457e+01   4.4884e+01   3.8021e+00   3.0798e-03   4.9976e-04   1.3160e+05   1.3160e+05
  5.5968e+01   5.6392e+01   4.0304e+00   3.4001e-03   4.0663e-04   1.9878e+05   1.9878e+05
  7.0460e+01   7.0328e+01   4.2510e+00   1.2138e-03   3.9809e-04   2.0740e+05   2.0740e+05
  8.8703e+01   8.8907e+01   4.4856e+00  -2.6012e-04   4.0240e-04   2.0298e+05   2.0298e+05
  1.1167e+02   1.1554e+02   4.7478e+00  -1.4963e-04   2.7992e-04   4.1946e+05   4.1946e+05
  1.4059e+02   1.4464e+02   4.9723e+00  -6.5513e-04   1.3386e-04   1.8344e+06   1.8344e+06
  1.7699e+02   1.8294e+02   5.2074e+00   5.2814e-04   5.6248e-05   1.0389e+07   1.0389e+07
  2.2281e+02   2.2433e+02   5.4111e+00   7.9941e-04   3.6748e-05   2.4339e+07   2.4339e+07
