## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8329e+00   1.0394e+00  -8.7557e-04   1.6184e-04   1.2643e+06   1.2643e+06
  3.5313e+00   3.5681e+00   1.2701e+00  -9.5420e-04   1.2990e-04   1.9625e+06   1.9625e+06
  4.4457e+00   4.4922e+00   1.5004e+00  -6.4263e-04   1.0403e-04   3.0599e+06   3.0599e+06
  5.5968e+00   5.6554e+00   1.7307e+00  -9.7766e-04   8.3324e-05   4.7694e+06   4.7694e+06
  7.0460e+00   7.1204e+00   1.9610e+00  -9.3420e-04   6.6632e-05   7.4584e+06   7.4584e+06
  8.8703e+00   8.9670e+00   2.1916e+00  -8.3819e-04   5.3116e-05   1.1737e+07   1.1737e+07
  1.1167e+01   1.1285e+01   2.4216e+00  -8.0379e-04   4.2277e-05   1.8527e+07   1.8527e+07
  1.4059e+01   1.4207e+01   2.6517e+00  -8.3216e-04   3.3853e-05   2.8893e+07   2.8893e+07
  1.7699e+01   1.7888e+01   2.8821e+00  -8.7667e-04   2.7108e-05   4.5063e+07   4.5063e+07
  2.2281e+01   2.2516e+01   3.1122e+00  -9.6372e-04   2.1655e-05   7.0616e+07   7.0616e+07
  2.8050e+01   2.8351e+01   3.3427e+00  -8.8358e-04   1.7330e-05   1.1026e+08   1.1026e+08
  3.5313e+01   3.5691e+01   3.5729e+00  -8.8986e-04   1.3848e-05   1.7267e+08   1.7267e+08
  4.4457e+01   4.4939e+01   3.8033e+00  -7.6829e-04   1.1037e-05   2.7183e+08   2.7183e+08
  5.5968e+01   5.6569e+01   4.0334e+00  -5.7744e-04   8.7984e-06   4.2776e+08   4.2776e+08
  7.0460e+01   7.1219e+01   4.2637e+00  -3.1026e-04   7.0228e-06   6.7140e+08   6.7140e+08
  8.8703e+01   8.9683e+01   4.4943e+00  -1.5937e-04   5.5898e-06   1.0598e+09   1.0598e+09
  1.1167e+02   1.1292e+02   4.7247e+00  -1.9127e-04   4.4134e-06   1.7000e+09   1.7000e+09
  1.4059e+02   1.4211e+02   4.9546e+00  -6.1595e-05   3.5038e-06   2.6973e+09   2.6973e+09
  1.7699e+02   1.7859e+02   5.1831e+00   1.5525e-04   2.8393e-06   4.1077e+09   4.1077e+09
  2.2281e+02   2.2415e+02   5.4103e+00   3.0561e-04   2.4853e-06   5.3609e+09   5.3609e+09
