## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8321e+00   1.0391e+00   1.0861e-03   2.4723e-04   5.2901e+05   5.2901e+05
  3.5313e+00   3.5675e+00   1.2700e+00   1.5688e-03   2.0006e-04   8.0786e+05   8.0786e+05
  4.4457e+00   4.4909e+00   1.5002e+00   1.5060e-03   1.6147e-04   1.2402e+06   1.2402e+06
  5.5968e+00   5.6527e+00   1.7302e+00   1.3262e-03   1.3086e-04   1.8882e+06   1.8882e+06
  7.0460e+00   7.1171e+00   1.9606e+00   1.3865e-03   1.0598e-04   2.8788e+06   2.8788e+06
  8.8703e+00   8.9678e+00   2.1917e+00   1.2171e-03   8.5032e-05   4.4721e+06   4.4721e+06
  1.1167e+01   1.1277e+01   2.4208e+00   7.8757e-04   6.8040e-05   6.9848e+06   6.9848e+06
  1.4059e+01   1.4198e+01   2.6511e+00   8.9862e-04   5.5466e-05   1.0510e+07   1.0510e+07
  1.7699e+01   1.7888e+01   2.8822e+00   7.3341e-04   4.4957e-05   1.5999e+07   1.5999e+07
  2.2281e+01   2.2510e+01   3.1120e+00   6.9950e-04   3.5890e-05   2.5103e+07   2.5103e+07
  2.8050e+01   2.8354e+01   3.3428e+00   6.5243e-04   2.8846e-05   3.8861e+07   3.8861e+07
  3.5313e+01   3.5666e+01   3.5722e+00   7.4934e-04   2.3299e-05   5.9566e+07   5.9566e+07
  4.4457e+01   4.4896e+01   3.8023e+00   8.5782e-04   1.8933e-05   9.0208e+07   9.0208e+07
  5.5968e+01   5.6536e+01   4.0329e+00   8.4323e-04   1.5346e-05   1.3730e+08   1.3730e+08
  7.0460e+01   7.1233e+01   4.2639e+00   3.8793e-04   1.2309e-05   2.1340e+08   2.1340e+08
  8.8703e+01   8.9716e+01   4.4947e+00   3.3675e-04   9.6789e-06   3.4516e+08   3.4516e+08
  1.1167e+02   1.1279e+02   4.7235e+00   4.2457e-04   7.7135e-06   5.4347e+08   5.4347e+08
  1.4059e+02   1.4191e+02   4.9532e+00   4.3951e-04   6.3347e-06   8.0579e+08   8.0579e+08
  1.7699e+02   1.7850e+02   5.1826e+00   3.8881e-04   5.3195e-06   1.1427e+09   1.1427e+09
  2.2281e+02   2.2414e+02   5.4102e+00   5.1566e-04   4.6416e-06   1.5009e+09   1.5009e+09
