## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8340e+00   1.0398e+00   1.8192e-03   7.5382e-04   5.7831e+04   5.7831e+04
  3.5313e+00   3.5682e+00   1.2702e+00   2.1224e-03   6.0306e-04   9.0359e+04   9.0359e+04
  4.4457e+00   4.4905e+00   1.5001e+00   1.3322e-03   4.8655e-04   1.3882e+05   1.3882e+05
  5.5968e+00   5.6534e+00   1.7303e+00   6.5383e-04   3.9406e-04   2.1162e+05   2.1162e+05
  7.0460e+00   7.1164e+00   1.9605e+00   8.6269e-04   3.1846e-04   3.2402e+05   3.2402e+05
  8.8703e+00   8.9635e+00   2.1912e+00   1.8569e-03   2.5735e-04   4.9620e+05   4.9620e+05
  1.1167e+01   1.1278e+01   2.4209e+00   1.2620e-03   2.0727e-04   7.6494e+05   7.6494e+05
  1.4059e+01   1.4205e+01   2.6516e+00   9.3699e-04   1.6777e-04   1.1675e+06   1.1675e+06
  1.7699e+01   1.7879e+01   2.8816e+00   1.1114e-03   1.3540e-04   1.7925e+06   1.7925e+06
  2.2281e+01   2.2507e+01   3.1118e+00   1.3966e-03   1.0994e-04   2.7186e+06   2.7186e+06
  2.8050e+01   2.8333e+01   3.3420e+00   1.2851e-03   8.9599e-05   4.0934e+06   4.0934e+06
  3.5313e+01   3.5669e+01   3.5723e+00   9.0390e-04   7.3071e-05   6.1546e+06   6.1546e+06
  4.4457e+01   4.4845e+01   3.8012e+00   9.5016e-04   6.0700e-05   8.9191e+06   8.9191e+06
  5.5968e+01   5.6506e+01   4.0323e+00   4.1086e-04   5.0253e-05   1.3013e+07   1.3013e+07
  7.0460e+01   7.1089e+01   4.2619e+00   8.2085e-04   4.1782e-05   1.8824e+07   1.8824e+07
  8.8703e+01   8.9455e+01   4.4917e+00   5.4246e-04   3.5523e-05   2.6042e+07   2.6042e+07
  1.1167e+02   1.1260e+02   4.7218e+00   2.9903e-04   3.0545e-05   3.5221e+07   3.5221e+07
  1.4059e+02   1.4204e+02   4.9540e+00   2.8609e-04   2.4959e-05   5.2750e+07   5.2750e+07
  1.7699e+02   1.7839e+02   5.1819e+00   1.1335e-03   2.1036e-05   7.4261e+07   7.4261e+07
  2.2281e+02   2.2217e+02   5.4013e+00  -2.2100e-04   2.0415e-05   7.8845e+07   7.8845e+07
