## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8333e+00   1.0395e+00   1.3815e-03   1.1786e-04   2.3512e+06   2.3512e+06
  3.5313e+00   3.5686e+00   1.2703e+00   1.3517e-03   9.4359e-05   3.6683e+06   3.6683e+06
  4.4457e+00   4.4926e+00   1.5005e+00   1.4358e-03   7.5448e-05   5.7378e+06   5.7378e+06
  5.5968e+00   5.6558e+00   1.7308e+00   1.2421e-03   6.0268e-05   8.9920e+06   8.9920e+06
  7.0460e+00   7.1206e+00   1.9611e+00   1.1236e-03   4.8182e-05   1.4069e+07   1.4069e+07
  8.8703e+00   8.9652e+00   2.1914e+00   1.2441e-03   3.8474e-05   2.2065e+07   2.2065e+07
  1.1167e+01   1.1286e+01   2.4216e+00   1.2705e-03   3.0680e-05   3.4699e+07   3.4699e+07
  1.4059e+01   1.4208e+01   2.6519e+00   1.2681e-03   2.4507e-05   5.4383e+07   5.4383e+07
  1.7699e+01   1.7889e+01   2.8822e+00   1.2532e-03   1.9571e-05   8.5272e+07   8.5272e+07
  2.2281e+01   2.2519e+01   3.1124e+00   1.2764e-03   1.5616e-05   1.3393e+08   1.3393e+08
  2.8050e+01   2.8348e+01   3.3426e+00   1.2334e-03   1.2494e-05   2.0923e+08   2.0923e+08
  3.5313e+01   3.5685e+01   3.5727e+00   1.2062e-03   1.0020e-05   3.2533e+08   3.2533e+08
  4.4457e+01   4.4920e+01   3.8029e+00   1.1982e-03   8.0599e-06   5.0278e+08   5.0278e+08
  5.5968e+01   5.6542e+01   4.0330e+00   1.1259e-03   6.4972e-06   7.7371e+08   7.7371e+08
  7.0460e+01   7.1176e+01   4.2631e+00   1.0352e-03   5.2668e-06   1.1774e+09   1.1774e+09
  8.8703e+01   8.9602e+01   4.4933e+00   8.9037e-04   4.2736e-06   1.7883e+09   1.7883e+09
  1.1167e+02   1.1282e+02   4.7237e+00   6.7247e-04   3.4669e-06   2.7175e+09   2.7175e+09
  1.4059e+02   1.4199e+02   4.9538e+00   3.7187e-04   2.8193e-06   4.1091e+09   4.1091e+09
  1.7699e+02   1.7873e+02   5.1838e+00   6.8762e-05   2.3030e-06   6.1580e+09   6.1580e+09
  2.2281e+02   2.2455e+02   5.4121e+00  -1.3895e-04   1.9325e-06   8.7459e+09   8.7459e+09
