## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8331e+00   1.0394e+00  -9.9934e-04   2.0416e-04   7.8555e+05   7.8555e+05
  3.5313e+00   3.5684e+00   1.2702e+00  -4.9327e-04   1.6378e-04   1.2206e+06   1.2206e+06
  4.4457e+00   4.4927e+00   1.5006e+00  -7.7829e-04   1.3075e-04   1.9153e+06   1.9153e+06
  5.5968e+00   5.6561e+00   1.7308e+00  -5.2506e-04   1.0449e-04   2.9989e+06   2.9989e+06
  7.0460e+00   7.1207e+00   1.9611e+00  -8.3598e-04   8.3515e-05   4.6943e+06   4.6943e+06
  8.8703e+00   8.9658e+00   2.1915e+00  -8.2241e-04   6.6604e-05   7.3808e+06   7.3808e+06
  1.1167e+01   1.1286e+01   2.4216e+00  -5.7473e-04   5.3063e-05   1.1628e+07   1.1628e+07
  1.4059e+01   1.4210e+01   2.6520e+00  -6.0427e-04   4.2343e-05   1.8262e+07   1.8262e+07
  1.7699e+01   1.7890e+01   2.8822e+00  -6.1149e-04   3.3735e-05   2.8770e+07   2.8770e+07
  2.2281e+01   2.2516e+01   3.1122e+00  -6.0577e-04   2.6958e-05   4.5055e+07   4.5055e+07
  2.8050e+01   2.8340e+01   3.3423e+00  -3.6017e-04   2.1679e-05   6.9667e+07   6.9667e+07
  3.5313e+01   3.5673e+01   3.5724e+00  -2.5655e-04   1.7553e-05   1.0626e+08   1.0626e+08
  4.4457e+01   4.4896e+01   3.8023e+00  -8.8074e-05   1.4266e-05   1.6087e+08   1.6087e+08
  5.5968e+01   5.6496e+01   4.0321e+00   3.6561e-05   1.1698e-05   2.3928e+08   2.3928e+08
  7.0460e+01   7.1119e+01   4.2623e+00   5.5417e-05   9.6839e-06   3.4914e+08   3.4914e+08
  8.8703e+01   8.9517e+01   4.4924e+00  -2.1513e-04   8.0459e-06   5.0577e+08   5.0577e+08
  1.1167e+02   1.1271e+02   4.7228e+00  -6.8084e-04   6.6893e-06   7.3171e+08   7.3171e+08
  1.4059e+02   1.4191e+02   4.9531e+00  -6.5414e-04   5.5475e-06   1.0639e+09   1.0639e+09
  1.7699e+02   1.7888e+02   5.1847e+00  -5.3495e-04   4.5358e-06   1.5915e+09   1.5915e+09
  2.2281e+02   2.2438e+02   5.4113e+00  -4.6489e-04   3.7329e-06   2.3497e+09   2.3497e+09
