## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8322e+00   1.0391e+00  -8.1463e-04   2.3245e-04   6.0597e+05   6.0597e+05
  3.5313e+00   3.5661e+00   1.2696e+00  -1.0507e-03   1.8910e-04   9.1567e+05   9.1567e+05
  4.4457e+00   4.4890e+00   1.4997e+00  -9.7750e-04   1.5397e-04   1.3810e+06   1.3810e+06
  5.5968e+00   5.6512e+00   1.7300e+00  -6.1928e-04   1.2574e-04   2.0709e+06   2.0709e+06
  7.0460e+00   7.1125e+00   1.9599e+00  -5.1028e-04   1.0311e-04   3.0799e+06   3.0799e+06
  8.8703e+00   8.9616e+00   2.1910e+00  -2.7001e-04   8.4429e-05   4.5932e+06   4.5932e+06
  1.1167e+01   1.1275e+01   2.4206e+00  -2.7626e-04   6.8092e-05   7.0619e+06   7.0619e+06
  1.4059e+01   1.4198e+01   2.6511e+00  -4.7111e-04   5.5601e-05   1.0591e+07   1.0591e+07
  1.7699e+01   1.7883e+01   2.8819e+00  -4.9081e-04   4.5204e-05   1.6023e+07   1.6023e+07
  2.2281e+01   2.2500e+01   3.1115e+00  -6.9245e-04   3.6392e-05   2.4723e+07   2.4723e+07
  2.8050e+01   2.8336e+01   3.3421e+00  -8.1956e-04   2.9649e-05   3.7247e+07   3.7247e+07
  3.5313e+01   3.5669e+01   3.5723e+00  -8.8632e-04   2.4118e-05   5.6287e+07   5.6287e+07
  4.4457e+01   4.4895e+01   3.8023e+00  -5.9628e-04   1.9449e-05   8.6557e+07   8.6557e+07
  5.5968e+01   5.6520e+01   4.0326e+00  -4.1378e-04   1.5916e-05   1.2925e+08   1.2925e+08
  7.0460e+01   7.1213e+01   4.2636e+00  -3.1482e-04   1.2864e-05   1.9787e+08   1.9787e+08
  8.8703e+01   8.9711e+01   4.4946e+00  -4.2083e-04   1.0199e-05   3.1476e+08   3.1476e+08
  1.1167e+02   1.1301e+02   4.7255e+00  -6.9685e-04   7.9409e-06   5.1924e+08   5.1924e+08
  1.4059e+02   1.4198e+02   4.9537e+00  -6.8827e-04   6.3100e-06   8.2234e+08   8.2234e+08
  1.7699e+02   1.7851e+02   5.1826e+00  -3.3331e-04   5.2367e-06   1.1939e+09   1.1939e+09
  2.2281e+02   2.2465e+02   5.4125e+00  -3.5500e-04   4.4760e-06   1.6343e+09   1.6343e+09
