## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8324e+00   1.0392e+00  -7.6151e-04   1.6451e-04   1.2136e+06   1.2136e+06
  3.5313e+00   3.5679e+00   1.2701e+00  -6.9404e-04   1.3256e-04   1.8692e+06   1.8692e+06
  4.4457e+00   4.4910e+00   1.5002e+00  -8.8541e-04   1.0673e-04   2.8830e+06   2.8830e+06
  5.5968e+00   5.6538e+00   1.7304e+00  -9.3563e-04   8.5907e-05   4.4504e+06   4.4504e+06
  7.0460e+00   7.1176e+00   1.9606e+00  -7.9480e-04   6.9357e-05   6.8277e+06   6.8277e+06
  8.8703e+00   8.9633e+00   2.1912e+00  -7.8821e-04   5.5903e-05   1.0509e+07   1.0509e+07
  1.1167e+01   1.1283e+01   2.4213e+00  -7.4123e-04   4.4844e-05   1.6332e+07   1.6332e+07
  1.4059e+01   1.4208e+01   2.6518e+00  -8.2847e-04   3.5987e-05   2.5361e+07   2.5361e+07
  1.7699e+01   1.7889e+01   2.8822e+00  -8.3625e-04   2.8813e-05   3.9562e+07   3.9562e+07
  2.2281e+01   2.2513e+01   3.1121e+00  -7.3738e-04   2.3052e-05   6.1806e+07   6.1806e+07
  2.8050e+01   2.8345e+01   3.3424e+00  -6.8784e-04   1.8545e-05   9.5503e+07   9.5503e+07
  3.5313e+01   3.5679e+01   3.5725e+00  -5.8606e-04   1.4936e-05   1.4723e+08   1.4723e+08
  4.4457e+01   4.4910e+01   3.8027e+00  -5.1319e-04   1.2052e-05   2.2611e+08   2.2611e+08
  5.5968e+01   5.6532e+01   4.0328e+00  -5.3092e-04   9.7807e-06   3.4333e+08   3.4333e+08
  7.0460e+01   7.1163e+01   4.2630e+00  -3.9179e-04   7.9624e-06   5.1804e+08   5.1804e+08
  8.8703e+01   8.9590e+01   4.4932e+00  -3.5895e-04   6.4997e-06   7.7744e+08   7.7744e+08
  1.1167e+02   1.1276e+02   4.7232e+00  -3.2253e-04   5.3235e-06   1.1589e+09   1.1589e+09
  1.4059e+02   1.4192e+02   4.9533e+00  -2.1191e-04   4.3712e-06   1.7189e+09   1.7189e+09
  1.7699e+02   1.7862e+02   5.1832e+00  -2.6334e-05   3.6327e-06   2.4888e+09   2.4888e+09
  2.2281e+02   2.2462e+02   5.4124e+00   6.8998e-05   3.0713e-06   3.4819e+09   3.4819e+09
