## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8328e+00   1.0393e+00   7.9113e-04   1.3968e-04   1.6623e+06   1.6623e+06
  3.5313e+00   3.5681e+00   1.2701e+00   8.4286e-04   1.1213e-04   2.5794e+06   2.5794e+06
  4.4457e+00   4.4920e+00   1.5004e+00   8.8820e-04   8.9791e-05   4.0228e+06   4.0228e+06
  5.5968e+00   5.6559e+00   1.7308e+00   8.7335e-04   7.1913e-05   6.2715e+06   6.2715e+06
  7.0460e+00   7.1207e+00   1.9611e+00   9.7642e-04   5.7464e-05   9.8221e+06   9.8221e+06
  8.8703e+00   8.9654e+00   2.1914e+00   7.9974e-04   4.5852e-05   1.5427e+07   1.5427e+07
  1.1167e+01   1.1286e+01   2.4216e+00   9.0186e-04   3.6554e-05   2.4273e+07   2.4273e+07
  1.4059e+01   1.4207e+01   2.6518e+00   9.1638e-04   2.9251e-05   3.7905e+07   3.7905e+07
  1.7699e+01   1.7887e+01   2.8821e+00   8.7713e-04   2.3417e-05   5.9147e+07   5.9147e+07
  2.2281e+01   2.2514e+01   3.1121e+00   9.5997e-04   1.8747e-05   9.2282e+07   9.2282e+07
  2.8050e+01   2.8346e+01   3.3425e+00   9.8774e-04   1.5050e-05   1.4319e+08   1.4319e+08
  3.5313e+01   3.5679e+01   3.5726e+00   9.9436e-04   1.2105e-05   2.2133e+08   2.2133e+08
  4.4457e+01   4.4918e+01   3.8028e+00   9.1283e-04   9.7450e-06   3.4153e+08   3.4153e+08
  5.5968e+01   5.6539e+01   4.0329e+00   8.3483e-04   7.8623e-06   5.2468e+08   5.2468e+08
  7.0460e+01   7.1165e+01   4.2630e+00   7.5723e-04   6.3823e-06   7.9624e+08   7.9624e+08
  8.8703e+01   8.9583e+01   4.4931e+00   6.6840e-04   5.2102e-06   1.1948e+09   1.1948e+09
  1.1167e+02   1.1275e+02   4.7232e+00   6.6941e-04   4.2552e-06   1.7912e+09   1.7912e+09
  1.4059e+02   1.4179e+02   4.9523e+00   4.1051e-04   3.5370e-06   2.5925e+09   2.5925e+09
  1.7699e+02   1.7821e+02   5.1809e+00   1.3208e-04   3.0635e-06   3.4558e+09   3.4558e+09
  2.2281e+02   2.2427e+02   5.4108e+00   6.6905e-05   2.7200e-06   4.3838e+09   4.3838e+09
