## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8313e+00   1.0388e+00   1.5386e-04   4.2140e-04   1.8002e+05   1.8002e+05
  3.5313e+00   3.5657e+00   1.2695e+00  -3.4593e-04   3.4407e-04   2.7003e+05   2.7003e+05
  4.4457e+00   4.4873e+00   1.4994e+00  -4.4397e-04   2.8242e-04   4.0079e+05   4.0079e+05
  5.5968e+00   5.6490e+00   1.7296e+00  -5.0564e-04   2.3248e-04   5.9149e+05   5.9149e+05
  7.0460e+00   7.1105e+00   1.9596e+00  -2.8533e-04   1.9283e-04   8.5974e+05   8.5974e+05
  8.8703e+00   8.9577e+00   2.1906e+00  -2.7903e-04   1.5932e-04   1.2594e+06   1.2594e+06
  1.1167e+01   1.1270e+01   2.4202e+00  -5.6800e-04   1.3002e-04   1.8908e+06   1.8908e+06
  1.4059e+01   1.4185e+01   2.6503e+00  -8.4590e-04   1.0760e-04   2.7611e+06   2.7611e+06
  1.7699e+01   1.7870e+01   2.8811e+00  -8.1118e-04   8.9335e-05   4.0055e+06   4.0055e+06
  2.2281e+01   2.2474e+01   3.1104e+00  -5.1093e-04   7.3914e-05   5.8512e+06   5.8512e+06
  2.8050e+01   2.8302e+01   3.3409e+00  -5.4542e-04   6.2021e-05   8.3104e+06   8.3104e+06
  3.5313e+01   3.5583e+01   3.5698e+00  -1.6259e-04   5.3032e-05   1.1367e+07   1.1367e+07
  4.4457e+01   4.4819e+01   3.8006e+00   2.9312e-04   4.5322e-05   1.5563e+07   1.5563e+07
  5.5968e+01   5.6402e+01   4.0305e+00  -5.0126e-04   3.8771e-05   2.1267e+07   2.1267e+07
  7.0460e+01   7.1137e+01   4.2626e+00  -5.3087e-04   3.2743e-05   2.9817e+07   2.9817e+07
  8.8703e+01   8.9636e+01   4.4937e+00  -3.2914e-04   2.6529e-05   4.5421e+07   4.5421e+07
  1.1167e+02   1.1341e+02   4.7290e+00  -2.4363e-04   2.0009e-05   7.9844e+07   7.9844e+07
  1.4059e+02   1.4256e+02   4.9578e+00   2.9935e-04   1.3954e-05   1.6417e+08   1.6417e+08
  1.7699e+02   1.7835e+02   5.1817e+00   3.9486e-04   1.1275e-05   2.5144e+08   2.5144e+08
  2.2281e+02   2.2519e+02   5.4148e+00   9.1653e-04   9.6086e-06   3.4624e+08   3.4624e+08
