## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8194e+00   1.0346e+00   5.9018e-03   2.7789e-03   4.2280e+03   4.2280e+03
  3.5313e+00   3.5589e+00   1.2676e+00   3.8975e-03   2.4217e-03   5.5670e+03   5.5670e+03
  4.4457e+00   4.4671e+00   1.4948e+00   2.3161e-03   2.1985e-03   6.7550e+03   6.7550e+03
  5.5968e+00   5.6132e+00   1.7231e+00   6.0019e-04   1.9833e-03   8.3000e+03   8.3000e+03
  7.0460e+00   7.0966e+00   1.9577e+00  -4.8288e-03   1.8128e-03   9.9350e+03   9.9350e+03
  8.8703e+00   8.9613e+00   2.1910e+00  -3.4399e-03   1.5735e-03   1.3186e+04   1.3186e+04
  1.1167e+01   1.1228e+01   2.4165e+00   1.1712e-03   1.2648e-03   2.0410e+04   2.0410e+04
  1.4059e+01   1.4143e+01   2.6472e+00   3.9423e-03   1.1303e-03   2.5555e+04   2.5555e+04
  1.7699e+01   1.7961e+01   2.8862e+00   1.7853e-03   9.1665e-04   3.8856e+04   3.8856e+04
  2.2281e+01   2.2537e+01   3.1132e+00  -1.3358e-03   6.6407e-04   7.4036e+04   7.4036e+04
  2.8050e+01   2.8369e+01   3.3433e+00  -3.8927e-04   5.3155e-04   1.1555e+05   1.1555e+05
  3.5313e+01   3.5802e+01   3.5759e+00  -1.0746e-03   4.2619e-04   1.7975e+05   1.7975e+05
  4.4457e+01   4.5187e+01   3.8088e+00   1.6651e-03   3.0133e-04   3.5956e+05   3.5956e+05
  5.5968e+01   5.6874e+01   4.0389e+00  -1.2499e-03   1.9693e-04   8.4183e+05   8.4183e+05
  7.0460e+01   7.1185e+01   4.2633e+00  -7.3148e-04   1.5245e-04   1.4048e+06   1.4048e+06
  8.8703e+01   8.9087e+01   4.4876e+00  -1.0577e-03   1.3750e-04   1.7270e+06   1.7270e+06
  1.1167e+02   1.1261e+02   4.7219e+00  -1.0029e-03   1.1954e-04   2.2847e+06   2.2847e+06
  1.4059e+02   1.4048e+02   4.9431e+00  -3.6783e-04   1.1170e-04   2.6167e+06   2.6167e+06
  1.7699e+02   1.8233e+02   5.2038e+00   5.0025e-04   9.3760e-05   3.7139e+06   3.7139e+06
  2.2281e+02   2.2523e+02   5.4150e+00   1.3707e-03   6.0021e-05   9.0629e+06   9.0629e+06
