## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8323e+00   1.0392e+00   6.7053e-04   4.5278e-04   1.5925e+05   1.5925e+05
  3.5313e+00   3.5660e+00   1.2696e+00   1.0335e-03   3.6951e-04   2.3912e+05   2.3912e+05
  4.4457e+00   4.4896e+00   1.4998e+00   1.0261e-03   3.0034e-04   3.6195e+05   3.6195e+05
  5.5968e+00   5.6511e+00   1.7299e+00   7.8831e-04   2.4412e-04   5.4783e+05   5.4783e+05
  7.0460e+00   7.1142e+00   1.9602e+00   9.9689e-04   1.9927e-04   8.2218e+05   8.2218e+05
  8.8703e+00   8.9626e+00   2.1911e+00   6.8367e-04   1.6114e-04   1.2574e+06   1.2574e+06
  1.1167e+01   1.1276e+01   2.4207e+00   6.5291e-04   1.2971e-04   1.9404e+06   1.9404e+06
  1.4059e+01   1.4187e+01   2.6503e+00   4.6775e-04   1.0736e-04   2.8325e+06   2.8325e+06
  1.7699e+01   1.7870e+01   2.8811e+00   5.0367e-04   8.9106e-05   4.1119e+06   4.1119e+06
  2.2281e+01   2.2480e+01   3.1106e+00   6.9254e-04   7.3314e-05   6.0740e+06   6.0740e+06
  2.8050e+01   2.8315e+01   3.3414e+00   8.2109e-05   6.1154e-05   8.7300e+06   8.7300e+06
  3.5313e+01   3.5637e+01   3.5714e+00   5.0429e-04   5.0954e-05   1.2575e+07   1.2575e+07
  4.4457e+01   4.4929e+01   3.8031e+00   5.6399e-04   4.1408e-05   1.9041e+07   1.9041e+07
  5.5968e+01   5.6575e+01   4.0336e+00   7.1414e-04   3.2788e-05   3.0370e+07   3.0370e+07
  7.0460e+01   7.1196e+01   4.2634e+00   5.0377e-04   2.6415e-05   4.6791e+07   4.6791e+07
  8.8703e+01   8.9764e+01   4.4952e+00   7.4202e-04   2.0769e-05   7.5688e+07   7.5688e+07
  1.1167e+02   1.1308e+02   4.7261e+00   5.2503e-04   1.5951e-05   1.2832e+08   1.2832e+08
  1.4059e+02   1.4203e+02   4.9540e+00   4.7238e-05   1.2381e-05   2.1298e+08   2.1298e+08
  1.7699e+02   1.7888e+02   5.1847e+00   9.3033e-04   1.0016e-05   3.2544e+08   3.2544e+08
  2.2281e+02   2.2402e+02   5.4097e+00   7.3552e-04   8.4610e-06   4.5606e+08   4.5606e+08
