## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8312e+00   1.0388e+00   4.9168e-04   2.3976e-04   5.5970e+05   5.5970e+05
  3.5313e+00   3.5654e+00   1.2694e+00   3.6945e-04   1.9581e-04   8.3909e+05   8.3909e+05
  4.4457e+00   4.4880e+00   1.4995e+00   6.5991e-04   1.6001e-04   1.2566e+06   1.2566e+06
  5.5968e+00   5.6507e+00   1.7298e+00   6.7153e-04   1.3094e-04   1.8766e+06   1.8766e+06
  7.0460e+00   7.1123e+00   1.9599e+00   1.8186e-04   1.0784e-04   2.7666e+06   2.7666e+06
  8.8703e+00   8.9642e+00   2.1913e+00   3.8427e-04   8.7834e-05   4.1704e+06   4.1704e+06
  1.1167e+01   1.1275e+01   2.4206e+00   3.7064e-04   7.0649e-05   6.4459e+06   6.4459e+06
  1.4059e+01   1.4198e+01   2.6511e+00   3.2742e-04   5.7737e-05   9.6513e+06   9.6513e+06
  1.7699e+01   1.7887e+01   2.8821e+00   3.6010e-04   4.6851e-05   1.4658e+07   1.4658e+07
  2.2281e+01   2.2490e+01   3.1111e+00   4.8423e-04   3.7901e-05   2.2397e+07   2.2397e+07
  2.8050e+01   2.8339e+01   3.3422e+00   3.6739e-04   3.1010e-05   3.3458e+07   3.3458e+07
  3.5313e+01   3.5649e+01   3.5717e+00   1.0217e-04   2.5463e-05   4.9622e+07   4.9622e+07
  4.4457e+01   4.4890e+01   3.8022e+00   2.4941e-05   2.0910e-05   7.3586e+07   7.3586e+07
  5.5968e+01   5.6577e+01   4.0336e+00   1.7431e-04   1.6948e-05   1.1200e+08   1.1200e+08
  7.0460e+01   7.1224e+01   4.2638e+00   2.6759e-04   1.3485e-05   1.7694e+08   1.7694e+08
  8.8703e+01   8.9592e+01   4.4932e+00   1.4386e-04   1.0827e-05   2.7448e+08   2.7448e+08
  1.1167e+02   1.1278e+02   4.7235e+00  -7.7042e-05   8.8601e-06   4.0984e+08   4.0984e+08
  1.4059e+02   1.4205e+02   4.9542e+00   4.3589e-05   7.2109e-06   6.1876e+08   6.1876e+08
  1.7699e+02   1.7857e+02   5.1829e+00  -1.1139e-04   5.9091e-06   9.2141e+08   9.2141e+08
  2.2281e+02   2.2430e+02   5.4109e+00  -7.9627e-05   5.1899e-06   1.1945e+09   1.1945e+09
