## {'sep_units': 'arcmin', 'metric': 'Euclidean', 'coords': 'spherical', 'bin_type': 'Log'}
#   r_nom       meanr       meanlogr      kappa        sigma        weight       npairs   
  2.8050e+00   2.8319e+00   1.0391e+00   3.0050e-04   3.7660e-04   2.2608e+05   2.2608e+05
  3.5313e+00   3.5664e+00   1.2697e+00   8.9481e-04   3.0518e-04   3.4428e+05   3.4428e+05
  4.4457e+00   4.4909e+00   1.5002e+00  -7.1123e-07   2.4730e-04   5.2431e+05   5.2431e+05
  5.5968e+00   5.6536e+00   1.7304e+00   7.2400e-04   2.0031e-04   7.9919e+05   7.9919e+05
  7.0460e+00   7.1168e+00   1.9605e+00   1.1037e-03   1.6188e-04   1.2236e+06   1.2236e+06
  8.8703e+00   8.9634e+00   2.1912e+00   7.8037e-04   1.3044e-04   1.8847e+06   1.8847e+06
  1.1167e+01   1.1274e+01   2.4206e+00   9.3231e-04   1.0551e-04   2.8806e+06   2.8806e+06
  1.4059e+01   1.4188e+01   2.6504e+00   1.1308e-03   8.7218e-05   4.2152e+06   4.2152e+06
  1.7699e+01   1.7874e+01   2.8814e+00   1.1165e-03   7.1713e-05   6.2350e+06   6.2350e+06
  2.2281e+01   2.2481e+01   3.1107e+00   8.9802e-04   5.8801e-05   9.2741e+06   9.2741e+06
  2.8050e+01   2.8308e+01   3.3412e+00   8.7395e-04   4.8935e-05   1.3390e+07   1.3390e+07
  3.5313e+01   3.5604e+01   3.5704e+00   8.5506e-04   4.1621e-05   1.8510e+07   1.8510e+07
  4.4457e+01   4.4797e+01   3.8001e+00   6.9378e-04   3.5636e-05   2.5250e+07   2.5250e+07
  5.5968e+01   5.6407e+01   4.0306e+00   7.6991e-04   3.0877e-05   3.3633e+07   3.3633e+07
  7.0460e+01   7.0946e+01   4.2599e+00   8.1636e-04   2.6801e-05   4.4641e+07   4.4641e+07
  8.8703e+01   8.9420e+01   4.4913e+00   1.0338e-03   2.3722e-05   5.6983e+07   5.6983e+07
  1.1167e+02   1.1295e+02   4.7249e+00   5.8580e-04   1.9145e-05   8.7481e+07   8.7481e+07
  1.4059e+02   1.4132e+02   4.9490e+00   5.0705e-04   1.5916e-05   1.2658e+08   1.2658e+08
  1.7699e+02   1.7776e+02   5.1784e+00   1.9410e-04   1.5194e-05   1.3890e+08   1.3890e+08
  2.2281e+02   2.2529e+02   5.4153e+00   6.5413e-05   1.3515e-05   1.7556e+08   1.7556e+08
